,open,percent300Avg,growth5,growth10,growth20,growth40,growth80,growth160,growth300,num,x3,x4,x5,slope5,slope10,slope20,slope40,slope80,slope160,movAvgDiff20,movAvgDiff40,movAvgDiff80,movAvgDiff160,var20,var40,var80,var160,5DayActual,10DayActual,50DayActual,k,300MovAvg
2016-01-08,52.37,0.90686207116,0.9345110635260528,0.9402154398563733,0.9565296803652967,0.9685592750138708,1.2125492012039825,1.1076565143824026,1.1276916451335055,2.4374766704,0,0,0,-0.4948,-0.0800848484849,0.0304834586466,0.042184521576,0.126687148383,0.0261961291823,0.948130714221,0.950539976404,0.966425613877,1.05607033747,1.25354210527,0.826169230765,2.24975783228,24.0581733333,0.9797594042390683,0.9917891922856598,1.0236776780599581,,47.492366666666705
2016-01-11,52.51,0.906584142703,0.966678939617084,0.9400286430361618,0.9480050550640909,0.9778398510242085,1.194223334091426,1.1101479915433403,1.133635578583765,4.5243774449,0,0,0,-0.4898,-0.252381818182,0.00161879699248,0.0379265712946,0.127337010666,0.0273391211876,0.957076460403,0.956126694526,0.966890313374,1.05673192421,2.34359473685,1.32549205128,1.25090150316,24.0719179835,0.980384688630737,0.9862883260331365,1.03047038659303,,47.60473333333338
2016-01-12,52.76,0.903004169826,0.9604951756781358,0.9532068654019873,0.964357521476878,0.9865370231862378,1.191239557462181,1.1266282297672432,1.123988069876438,4.2735107852,0,0,0,-0.3378,-0.293424242424,-0.0116740601504,0.0362447467167,0.127242523734,0.0277172546108,0.964216528382,0.961874159659,0.97139082785,1.06112505704,2.51736421053,1.43194455128,1.23016074367,24.1118490212,0.9473085670962851,0.9857846853677028,1.020470053070508,,47.64250000000004
2016-01-13,53.8,0.886263320942,0.9904270986745213,0.9557647894830342,0.9902448002944966,1.0137554173732806,1.2367816091954023,1.1490815890645023,1.1473661761569631,0,0,0,0,-0.1502,-0.315206060606,-0.0246639097744,0.0345070121951,0.1270045344,0.028095455511,0.9850773597,0.980977604354,0.990196958089,1.08121415526,2.48191052632,1.44650455128,1.18180947785,24.1896138208,0.9479553903345725,0.9639405204460967,1.0076208178438661,,47.680966666666706
2016-01-14,52.0,0.917546794872,0.9867172675521821,0.9208429254471401,0.9342436219906576,0.9796533534287868,1.192113709307657,1.0947368421052632,1.0993657505285412,3.66608234235,0,0,0,0.0022,-0.326696969697,-0.0383507518797,0.0325366557223,0.126618846695,0.0284710334144,0.955495939142,0.949073968452,0.957184405257,1.04430383719,2.72102736842,1.63749480769,1.2095078481,24.1485862854,0.9886538461538461,1.0525,1.031923076923077,,47.71243333333337
2016-01-15,51.31,0.930454102514,0.9797594042390683,0.9155960028551036,0.9238386748289522,0.9650178672183563,1.1828031350852928,1.0818047649167195,1.0734309623430964,4.15285653023,0,0,0,0.0236,-0.329975757576,-0.0528063909774,0.0301475844278,0.126079856716,0.0288429225141,0.946775041748,0.937682748538,0.945066077267,1.02981077403,3.06742605263,1.93148205128,1.32208481013,24.0892175118,1.0122783083219644,1.0695770804911324,1.070551549405574,,47.74160000000004
2016-01-19,51.48,0.9296004921,0.980384688630737,0.9477172312223858,0.9134137686302342,0.9713207547169811,1.171864329615297,1.0939226519337015,1.075637275386544,6.00418674845,0,0,0,-0.3052,-0.24476969697,-0.120480451128,0.0174138836773,0.122420420183,0.0303031839623,0.966461096562,0.94771286951,0.950014878584,1.03075831466,3.14257131579,2.8759101923,1.71080441456,23.8677583294,1.0060217560217561,1.0522533022533023,1.0674048174048176,,47.85583333333337
2016-01-20,49.98,0.958083900227,0.9473085670962851,0.9098853085745494,0.9123767798466593,0.9257269864789774,1.1502876869965477,1.064990411250799,1.0216680294358134,6.52136417091,1,1,0,-0.2918,-0.222775757576,-0.137830075188,0.0134854362101,0.121124737752,0.0306608419152,0.943668753009,0.922106195343,0.923044958735,1.00035902241,3.20955026316,3.34069333333,1.9236977057,23.8151271659,1.0406162464985995,1.0654261704681873,1.1014405762304922,,47.88503333333337
2016-01-21,51.0,0.939567973856,0.9479553903345725,0.938880706921944,0.9293002915451894,0.9400921658986175,1.1465827338129497,1.0766307789740344,1.0483042137718397,6.51381459489,0,0,0,-0.223,-0.203787878788,-0.154004887218,0.00937582082552,0.119686449543,0.031015889964,0.967530804473,0.942537551343,0.942285041225,1.02020404081,2.84746605263,3.58814557692,2.02721867088,23.7470352201,1.0168627450980392,1.0215686274509803,1.0868627450980393,,47.9179666666667
2016-01-22,51.41,0.932742008688,0.9886538461538461,0.9755218216318784,0.9348972540461902,0.9476497695852534,1.1729409080538444,1.0987390468048728,1.0524053224155576,0,0,0,0,-0.1152,-0.187715151515,-0.168233082707,0.00514097091932,0.118112718296,0.0313689077515,0.979611280488,0.951565659604,0.950193836955,1.02777861077,2.29710526316,3.7587301923,2.10203537975,23.6834877987,1.0645788757051158,1.0103092783505154,1.0735265512546197,,47.952266666666695
2016-01-25,51.94,0.925262482351,1.0122783083219644,0.9917891922856598,0.9324955116696588,0.9632789317507418,1.1976020290523404,1.1215720146836536,1.0696046128500822,0,0,0,0,0.0842,-0.13916969697,-0.196219924812,-0.00881862101313,0.112603262717,0.032422901804,0.999740152252,0.966190764079,0.961765025843,1.0364860449,0.980034473687,4.01770641025,2.33313416139,23.5175180975,1.0566037735849056,0.9539853677319985,1.0465922217943782,,48.05813333333336
2016-01-26,51.79,0.928662547467,1.0060217560217561,0.9862883260331365,0.927139276763337,0.957478276945831,1.180264357338195,1.118574514038877,1.0610530628969472,0,0,0,0,0.149,-0.120793939394,-0.20112406015,-0.0137351313321,0.110517317159,0.0327746254431,0.999286086403,0.965452316927,0.959496074662,1.03284734764,0.669843157898,3.92990967948,2.39433006329,23.4644384866,1.045954817532342,0.9465147711913497,1.0594709403359721,,48.09543333333336
2016-01-27,52.01,0.925461770172,1.0406162464985995,0.9857846853677028,0.9396567299006323,0.966728624535316,1.1622346368715084,1.136582167832168,1.0456373140329713,0,0,0,0,0.1862,-0.0951878787879,-0.20270075188,-0.0187127345216,0.108322754044,0.0331285346229,1.00419944973,0.97080673461,0.964034077613,1.0364674217,0.630240789477,3.96025538461,2.44245428797,23.3806433923,1.023841568929052,0.9592386079600077,1.0511440107671601,,48.13326666666669
2016-01-28,51.86,0.928858465098,1.0168627450980392,0.9639405204460967,0.9213004085983301,0.9508617528419508,1.171447933137565,1.1325616946931645,1.0495851042299131,0,0,0,0,0.1798,-0.063503030303,-0.201186466165,-0.0237940666041,0.106030066221,0.0334843864445,1.00179651129,0.969327676118,0.961853227429,1.03263446487,0.612243157898,3.99282461538,2.49207031645,23.2469215055,1.004627844195912,0.9386810644041651,1.0507134593135365,,48.17060000000003
2016-01-29,54.73,0.88100676046,1.0645788757051158,1.0525,0.9691871790331149,1.005881271825032,1.1965456930476606,1.172953279039863,1.1139833095868104,0,0,0,0,0.2274,-0.0118303030303,-0.19467406015,-0.0286556988743,0.103675829231,0.033846323007,1.05483280332,1.02299543456,1.01492814094,1.0885043755,1.04052105263,3.9896076282,2.50007594937,23.2189836478,0.9490224739630916,0.9181436141056094,0.9934222547049151,,48.21750000000003
2016-02-01,54.88,0.881133381924,1.0566037735849056,1.0695770804911324,0.9793004996431122,0.9920462762111353,1.1845456507662422,1.1873647771527478,1.1278257295519936,0,0,0,0,0.5914,0.190339393939,-0.149889097744,-0.0415362335835,0.0964164102789,0.0349610587206,1.0509383378,1.02638912267,1.01674582975,1.08662105254,2.1732631579,3.88517846153,2.51297846519,22.4115861281,0.9028790087463556,0.9274781341107871,1.0043731778425655,,48.35660000000002
2016-02-02,54.17,0.893464402191,1.045954817532342,1.0522533022533023,0.9972385861561119,0.9762119300774914,1.1501061571125266,1.1918591859185919,1.1285416666666668,0,0,0,0,0.5526,0.239509090909,-0.128973684211,-0.0451953564728,0.0939649144398,0.035339616965,1.03697464514,1.01391157051,1.0033362737,1.07095152719,2.241645,3.74936096153,2.50286960443,22.0363564426,0.9049289274506185,0.950526121469448,1.0193834225586118,,48.398966666666695
2016-02-03,53.25,0.909651956182,1.023841568929052,1.0654261704681873,0.969415619879847,0.9839246119733925,1.1436855670103092,1.1742006615214995,1.0862913096695226,0,0,0,0,0.3692,0.270866666667,-0.106639097744,-0.0486136257036,0.0914724668894,0.0357184243342,1.01814496855,0.997910478529,0.986254939957,1.05146112371,2.28838842106,3.59398230769,2.49908276899,21.7373319143,0.9369014084507042,0.9827230046948356,1.0384976525821596,,48.438966666666694
2016-02-04,52.1,0.930400511836,1.004627844195912,1.0215686274509803,0.9591310751104566,0.9338591145366554,1.0979978925184404,1.1392958670457032,1.0856428422588038,0,0,0,0,0.0594,0.280436363636,-0.0841428571429,-0.0518718574109,0.088926573488,0.0360956386236,0.995405087838,0.978082320364,0.96517452106,1.02765015021,2.23718394737,3.46566025641,2.5337177057,21.4176753105,0.9343570057581574,0.9975047984644914,1.0650671785028791,,48.473866666666694
2016-02-05,51.94,0.933928250546,0.9490224739630916,1.0103092783505154,0.9855787476280834,0.9363619974761132,1.1055768412090252,1.1237559498052792,1.0898027696181285,0,0,0,0,-0.2658,0.267733333333,-0.0620007518797,-0.0549626641651,0.0863285322902,0.0364708829874,0.991751317498,0.976875840472,0.962484596355,1.02341676673,2.18869052632,3.32866128205,2.5778478481,21.0895164112,0.9674624566807856,1.006546014632268,1.0902964959568735,,48.508233333333365
2016-02-08,49.55,0.980899428187,0.9028790087463556,0.9539853677319985,0.9461523773152568,0.9050228310502283,1.0642182130584192,1.0589869630262876,1.043377553169088,3.9770170911,1,1,0,-0.5698,0.0921212121212,-0.00315827067669,-0.0633636491557,0.0782376728786,0.0375772805761,0.946721820457,0.938402537759,0.919860303758,0.973411667925,2.46569763158,2.95305,2.90582428797,19.9648038325,1.027245206861756,1.0563067608476289,1.1360242179616549,,48.60356666666671
2016-02-09,49.02,0.991998504012,0.9049289274506185,0.9465147711913497,0.9335364692439536,0.8849972919299514,1.0508038585209005,1.0580617310597886,1.0223149113660062,5.24514694986,1,1,0,-0.5966,-0.00766666666666,0.00944172932331,-0.0662269699812,0.07542993876,0.0379360934204,0.937455178283,0.93146103711,0.911127013187,0.962212972062,2.75011026316,3.01956,3.1970078481,19.5263119458,1.0503875968992247,1.0340677274581802,1.1383108935128519,,48.62776666666671
2016-02-10,49.89,0.975230173047,0.9369014084507042,0.9592386079600077,0.9456027293404095,0.9118991043684884,1.06126356094448,1.0815087795360936,1.0419799498746867,6.11816367265,0,0,0,-0.578,-0.110478787879,0.0182819548872,-0.0690399624765,0.0725664644866,0.0382913979184,0.955106729205,0.950770154317,0.928237855136,0.978512299438,2.9625,2.88871480769,3.38512253164,19.1745732665,1.0489075967127681,1.0368811385047103,1.0404890759671277,,48.65423333333337
2016-02-11,48.68,0.999950698439,0.9343570057581574,0.9386810644041651,0.9048327137546469,0.8960058899318977,1.0353041259038707,1.0659075979855483,0.9967239967239967,7.58810997261,1,1,0,-0.5862,-0.215078787879,0.0222334586466,-0.0718760553471,0.069644819503,0.0386413449073,0.934383907406,0.930975296069,0.906899787853,0.954093557223,3.57222394737,2.89673532051,3.70200441456,18.7862741509,1.067584223500411,1.0805258833196385,1.0636811832374693,,48.67760000000004
2016-02-12,50.25,0.96927761194,0.9674624566807856,0.9181436141056094,0.9663461538461539,0.9028027308659721,1.0596794601433994,1.0916793395611557,1.0373658133773742,0,0,0,0,-0.5094,-0.302042424242,0.0222748120301,-0.0745170028143,0.0666880625879,0.0389881433662,0.965594104592,0.963668267986,0.936949367443,0.983967690613,3.72357342106,2.62115358974,3.84782303797,18.3636915094,1.0403980099502488,1.0218905472636817,1.04,,48.70620000000004
2016-02-16,50.9,0.959033398821,1.027245206861756,0.9274781341107871,0.9920093549015786,0.916456607850198,1.0729342327150084,1.1150054764512596,1.0518702211200661,0,0,0,0,0.2122,-0.384042424242,-0.00632819548872,-0.0826381566604,0.0545767361111,0.0403466168112,0.983280370131,0.983024005871,0.952205014042,0.993228871934,4.19381552632,2.35036820512,4.33885821202,16.8111506918,1.0282907662082517,1.0013752455795677,1.0113948919449902,,48.81480000000004
2016-02-17,51.49,0.948601022852,1.0503875968992247,0.950526121469448,1.0001942501942502,0.9135911994322214,1.0744991652754592,1.1432060390763765,1.0546907005325687,0,0,0,0,0.2536,-0.320418181818,-0.0174552631579,-0.0837926125704,0.0515047409752,0.0406816610878,0.995033528514,0.994841277508,0.963762961854,1.00371715508,4.19698,2.34305743589,4.38537620253,16.3933712225,0.984463002524762,1.0178675470965235,0.9831035152456787,,48.84346666666671
2016-02-18,52.33,0.933798968087,1.0489075967127681,0.9827230046948356,1.0470188075230091,0.9552756480467324,1.1009888491479065,1.170431670767166,1.0843348528802321,0,0,0,0,0.3052,-0.235096969697,-0.0284033834586,-0.0845331144465,0.0484427478903,0.0410167160766,1.01361690588,1.01109050158,0.979992368682,1.01895077083,3.73138,2.34184,4.38409985759,15.9780258491,0.9885343015478693,1.0122300783489395,0.9430536976877508,,48.86570000000004
2016-02-19,51.97,0.940672182669,1.067584223500411,0.9975047984644914,1.0190196078431373,0.9469752186588921,0.9936902485659657,1.1689158794421952,1.1031628104436426,0,0,0,0,0.3568,-0.140333333333,-0.0390718045113,-0.0848900797373,0.0453905400258,0.0413511348405,1.00934180116,1.00432883701,0.973806807935,1.0108547261,3.21075684211,2.3332451282,4.39602960443,15.5527037697,1.0121223782951703,1.0082740042332115,0.9620935154897057,,48.886733333333375
2016-02-22,52.28,0.936085819944,1.0403980099502488,1.006546014632268,1.016922777669714,0.95071831242044,0.9952408147725109,1.175359712230216,1.0987810004203447,0,0,0,0,0.2678,0.108218181818,-0.0674620300752,-0.0841485694184,0.0363324074074,0.0423473197806,1.02287178885,1.01171268366,0.981618130269,1.01362396499,1.5812831579,2.18841532051,4.33607240506,14.2776348703,0.9822111706197398,0.9862280030604438,0.9628921193573069,,48.9385666666667
2016-02-23,52.34,0.935243281111,1.0282907662082517,1.0563067608476289,1.0077011936850213,0.9396768402154398,0.9694387849601779,1.1906278434940856,1.1117247238742567,0,0,0,0,0.1808,0.163315151515,-0.0743338345865,-0.0831125938086,0.0333563320441,0.0426760501509,1.02495814199,1.01270721172,0.983155433042,1.01375905791,1.41779447369,2.19697634615,4.33687791139,13.9145696698,0.9738249904470767,0.9705769965609475,0.9522353840275124,,48.95063333333337
2016-02-24,50.69,0.965817057934,0.984463002524762,1.0340677274581802,0.9787603784514385,0.9074471894020766,0.9467687710123273,1.143211547135769,1.0835827276613936,0,0,0,0,0.0396,0.196127272727,-0.0797312030075,-0.0818205909944,0.0303818653305,0.0430002841908,0.994019021473,0.981076203241,0.952929261123,0.981040601707,1.36365789474,2.21845378205,4.40724175633,13.5797067767,1.033931741960939,1.0236733083448413,0.9838232392976919,,48.957266666666705
2016-02-25,51.73,0.946602873897,0.9885343015478693,1.0368811385047103,0.9946164199192463,0.9345980126467931,0.9661935001867762,1.1640414041404141,1.0959745762711863,0,0,0,0,-0.0542,0.210618181818,-0.0827578947368,-0.0803482879925,0.0274347940108,0.0433214529254,1.01462209103,1.0010013884,0.973409072199,1.00017280194,1.34497342106,2.21515839743,4.34644454114,13.1573013797,1.0239706166634448,1.023197370964624,0.9650106321283589,,48.967766666666705
2016-02-26,52.6,0.931200887199,1.0121223782951703,1.0805258833196385,1.014269186270729,0.9344466157399183,0.986496624156039,1.175418994413408,1.1459694989106755,0,0,0,0,-0.0656,0.208478787879,-0.0827293233083,-0.0786083255159,0.0245298845523,0.0436407063936,1.03101876807,1.01720153547,0.990448573406,1.01587669459,1.43313552632,2.23239974359,4.28033917721,12.7338365998,0.9961977186311787,1.0076045627376427,0.9598859315589354,,48.9811666666667
2016-02-29,51.35,0.954633560532,0.9822111706197398,1.0218905472636817,0.9382422802850358,0.9093323888790509,0.9716177861873226,1.140857587202844,1.13984461709212,0,0,0,0,0.0864,0.131145454545,-0.0653969924812,-0.0718488273921,0.016093468706,0.0445841720197,1.000594316,0.99121706399,0.968803946909,0.988626463807,1.23842605263,2.18488717948,4.18240278481,11.4237227044,1.0040895813047712,1.0264849074975657,0.9801363193768257,,49.02043333333337
2016-03-01,50.97,0.961973056046,0.9738249904470767,1.0013752455795677,0.9287536443148687,0.9095289079229122,0.9629699603249575,1.1331702979101823,1.0942464577071704,0,0,0,0,0.0376,0.0923393939394,-0.0556093984962,-0.069330065666,0.013360100211,0.0448897122751,0.99214575608,0.98389610891,0.962483536093,0.980479852264,1.13423447369,2.18614814102,4.19567031645,11.0241030818,0.9966647047282715,1.0349225034333922,1.003139101432215,,49.031766666666705
2016-03-02,52.41,0.935932710043,1.033931741960939,1.0178675470965235,0.9675096917112792,0.9648379970544918,0.9673311184939092,1.153135313531353,1.1003569179088808,0,0,0,0,-0.0032,0.0647878787879,-0.0440172932331,-0.0666046904315,0.010688165143,0.0451924001853,1.01648564779,1.01120506278,0.99021311971,1.0070954012,0.772326315792,2.1909301923,4.15970734177,10.5639591824,0.9900782293455448,1.0198435413089106,0.97691280290021,,49.05223333333337
2016-03-03,52.97,0.9263790825,1.0239706166634448,1.0122300783489395,0.9947417840375586,0.9643182231931549,0.9721049733896128,1.1595884413309983,1.1086228547509418,0,0,0,0,-0.0158,0.0449090909091,-0.0305883458647,-0.0636051125704,0.00807578381388,0.0454929383533,1.02464407304,1.02124131815,1.00111508004,1.01681941593,0.767172631582,2.2182301923,4.13455594937,10.2070287697,0.9992448555786294,1.0234094770624882,0.971115725882575,,49.07030000000004
2016-03-04,52.4,0.936764631043,0.9961977186311787,1.0082740042332115,1.0057581573896353,0.9646539027982327,0.9689349112426036,1.13888285155401,1.0833161050237752,0,0,0,0,-0.0276,0.0312909090909,-0.0160214285714,-0.0605323639775,0.00552003340366,0.0457903929963,1.011514666,1.00977010387,0.991105583953,1.00492273098,0.671045000003,2.2194676923,4.04052145569,9.84056065644,1.0114503816793894,1.048091603053435,0.9694656488549618,,49.0864666666667
2016-03-07,51.56,0.952957719162,1.0040895813047712,0.9862280030604438,0.99268386599923,0.9783681214421253,0.9451879010082495,1.1076262083780881,1.060032894736842,0,0,0,0,0.1068,0.0230484848485,0.0289902255639,-0.0511823639775,-0.00174580696203,0.0466563412816,0.9905574287,0.993286263329,0.977602919916,0.985896809244,0.34987657895,2.23456692307,3.76045411392,8.53148270047,1.0223041117145073,1.03277734678045,1.0031031807602793,,49.13450000000004
