,open,percent300Avg,growth5,growth10,growth20,growth40,growth80,growth160,growth300,num,x3,x4,x5,slope5,slope10,slope20,slope40,slope80,slope160,movAvgDiff20,movAvgDiff40,movAvgDiff80,movAvgDiff160,var20,var40,var80,var160,sp_slope5,sp_slope10,sp_slope20,sp_slope40,sp_slope80,sp_slope160,sp_movAvgDiff20,sp_movAvgDiff40,sp_movAvgDiff80,sp_movAvgDiff160,sp_var20,sp_var40,sp_var80,sp_var160,dow_slope5,dow_slope10,dow_slope20,dow_slope40,dow_slope80,dow_slope160,dow_movAvgDiff20,dow_movAvgDiff40,dow_movAvgDiff80,dow_movAvgDiff160,dow_var20,dow_var40,dow_var80,dow_var160,5DayActual,10DayActual,50DayActual,k,300MovAvg
2016-04-01,590.49,0.945700237656,1.041226569801273,1.0368386858878686,1.0216797010173715,1.066829268292683,0.8866216216216216,1.1274272076372316,1.9683,0,0,0,0,5.163,1.63276969697,-0.0207086466165,0.418919629456,-1.39904343647,0.701880640601,1.03518369343,1.04084986258,1.05567412102,0.971692397376,199.264226052,176.5225025,859.74664905,3026.08633864,-5.347,12.2645151515,13.7828665414,1.72237159944,-6.01463194444,-2.99825583488,1.01391327627,1.03577696947,1.04007074723,1.0040857654,5867.51289479,35609.7691282,30745.4180028,71071.0960676,32.0114,14.3539878788,33.7303526316,26.3107640244,-13.0272987664,-2.32854897301,1.01142068358,1.03112522291,1.06188031488,1.03371418049,31178.1183083,151647.568087,355202.911516,441394.768827,1.006486138630629,1.0532269809818964,1.209182204609731,,558.4265333333345
2016-04-04,599.0,0.935056761269,1.0249828884325805,1.067850393981531,1.0308568675030547,1.140952380952381,0.8877493553072294,1.1358249426398923,1.9443001817709686,0,0,0,0,2.0126,3.17842424242,0.158348120301,0.623658067542,-1.39394505391,0.667524585433,1.04324139805,1.04953811124,1.07073007838,0.986189133254,268.569616842,186.218266602,848.633852515,3029.3755105,11.08,7.04018181818,11.4540206767,3.54490290807,-5.855025734,-3.05193624202,1.01401892792,1.03439518569,1.0441809143,1.00976795244,5602.892704,34049.0892244,31610.1363667,66186.8554996,30.0268,11.3326424242,31.9247966165,28.3917726782,-11.7144650463,-2.23156648618,1.01441426639,1.03361506891,1.06688258393,1.04164133568,16776.8520262,136313.376132,392658.937981,443831.960214,0.9952253756260434,1.0439899833055093,1.1891986644407346,,560.0990000000012
2016-04-05,590.77,0.949010105456,1.0183056106179436,1.0762602248091673,1.030041496669805,1.11617669286578,0.890881124364755,1.1183530525319452,1.8945866204861779,0,0,0,0,0.661,3.35452727273,0.259817293233,0.687333114447,-1.38811707689,0.655915004523,1.02764323244,1.03352206974,1.05558166254,0.972854851512,282.223287105,189.792300256,858.934568101,3030.94253736,13.474,5.71524242424,10.7423026316,4.1227951454,-5.79150952297,-3.06867585129,1.01162256957,1.03146758978,1.04355776678,1.00966676566,4569.45223032,31284.976609,31985.5061452,64984.9942719,23.277,13.0723393939,31.2281315789,28.9498419559,-11.2355781016,-2.19945829601,1.00843060904,1.02708083476,1.06092193799,1.03683024449,13101.200037,128565.52011,404538.866633,444763.92841,1.0129153477664743,1.078490783215126,1.2221338253465817,,560.6467000000011
2016-04-06,587.52,0.955140477487,0.9845988838799415,1.0778008108455173,1.0531485830032086,1.2077209283203485,0.8665486725663717,1.105836736998626,1.9181194906953964,0,0,0,0,-0.0784,3.28630909091,0.371729323308,0.747866510319,-1.38042054911,0.644214655327,1.02039150438,1.02660610334,1.049416455,0.967803508807,288.263746315,192.418484872,866.718277468,3032.66970175,9.652,4.21690909091,10.0575169173,4.66922760319,-5.72359559599,-3.08496020688,0.99821026161,1.01647403229,1.03052626968,0.99745973601,4004.84717769,27459.3112244,31890.3230237,63805.1261851,12.6554,14.8729878788,30.2553834586,29.4175454268,-10.7408354299,-2.16765539541,1.00121368109,1.01923612101,1.05319461491,1.03030481788,9704.56757144,123852.412445,413137.489735,443510.00425,1.034313725490196,1.0723039215686274,1.2119587418300652,,561.1641333333345
2016-04-07,598.76,0.938142995524,0.9991322920838339,1.0673083778966133,1.0700550432482665,1.2526097780381165,0.8995928424405414,1.1190938995215312,1.9326684096704432,0,0,0,0,-0.2664,3.08552121212,0.500820300752,0.806100938086,-1.3708417912,0.632444013865,1.03650873336,1.0444833448,1.06886022576,0.986595602761,300.706526315,205.62246641,883.825523797,3030.81711949,0.291,2.92648484848,9.42978759399,5.19498921201,-5.65089697609,-3.1007696251,0.998815500998,1.01592652682,1.03180768028,0.999386108701,3205.01905269,23346.3081987,32350.2035882,62803.4777028,3.6442,16.2160545455,29.1014473684,29.7998610694,-10.2298949528,-2.13604533008,1.00527906667,1.02253120248,1.05703625683,1.03511991205,9599.11102749,119585.588754,423134.203461,442956.714136,1.0272396285657026,1.0538446121985436,1.1994622219253124,,561.7225000000012
2016-04-08,594.32,0.946066204514,1.006486138630629,1.0479801096788983,1.048664290503582,1.208557019684399,0.9126115197395698,1.113500955521415,1.950316673776786,0,0,0,0,0.1308,2.73382424242,0.641136842105,0.86092586773,-1.35945429706,0.620600676418,1.02585878044,1.03519419907,1.06052653826,0.97959937168,297.633809473,211.818804872,894.910220743,3029.47419346,-9.606,1.61915151515,8.83426691729,5.69714305816,-5.57438700627,-3.11619366037,0.988295128034,1.00382974749,1.02105272713,0.989731279866,2631.94344742,18700.5168574,32562.0067959,61816.2393332,-6.0198,16.224430303,27.7144469925,30.1149970216,-9.70518568917,-2.10482853883,0.997573430257,1.01367183697,1.04794394481,1.02747687876,8993.86613801,112064.726354,424694.223256,441515.483525,1.046439628482972,1.0507302463319423,1.2005317000942253,,562.2660666666678
2016-04-11,596.14,0.945983270149,0.9952253756260434,1.020088980150582,1.0514860216950348,1.2137141926420587,0.9289287105570705,1.1239653839627444,1.7213559713559714,0,0,0,0,0.4302,1.41075151515,1.10658458647,1.00590476079,-1.31471511808,0.584700609033,1.01759896216,1.03418784143,1.06239716571,0.983591106159,163.549652631,219.665539487,927.115108797,3023.4747899,-21.667,-2.25984848485,7.38896052632,7.03513168387,-5.32242276869,-3.15982421143,0.993978926438,1.00488582117,1.02584718427,0.996697540267,2198.79223032,7126.11592308,33260.222354,59091.1815974,-29.4112,8.57903030303,23.1121289474,30.7097694653,-8.05682666139,-2.01303194619,0.999273776325,1.01157361984,1.04588386152,1.02950427061,8471.0582938,79288.3783435,417502.328099,437471.107511,1.0489985573858491,1.034337571711343,1.2005904653269368,,563.938466666668
2016-04-12,598.4,0.943357731729,1.0129153477664743,1.0314573817116264,1.055379188712522,1.171725083219111,0.8998090311715261,1.1794386628823714,1.7094700757034709,0,0,0,0,0.5286,1.08675151515,1.24033571429,1.04480051595,-1.29631388303,0.572633695194,1.01820656798,1.03718905128,1.06619509865,0.987618969125,135.735863158,231.710988718,935.041402769,3020.85766443,-13.128,-3.31727272727,6.91156203008,7.42876782364,-5.23037137395,-3.17318134284,1.00483817626,1.01496248139,1.0365793301,1.0080365442,2231.73959874,6781.10369231,33894.3978604,58067.3553522,-25.2942,3.81358181818,21.3948398496,30.7951145169,-7.48842793454,-1.98273886913,0.998463069415,1.00972243442,1.04370309277,1.02875282077,8505.53717775,73750.1103139,414200.203081,434456.008996,1.0647393048128342,1.0464070855614973,1.1974933155080214,,564.505266666668
2016-04-13,607.68,0.929924521678,1.034313725490196,1.0183841396993514,1.0642381786339754,1.1697851697851696,0.9157875700765568,1.3108417101686871,1.6866413167170888,0,0,0,0,1.172,0.849860606061,1.35969548872,1.07950393996,-1.27629253838,0.560541326413,1.03044027887,1.05206071406,1.08227290132,1.00334296993,130.101971315,255.043694295,952.714526582,3010.14162254,3.883,-3.52842424242,6.45697368421,7.80676219512,-5.13268212318,-3.1857327572,1.01822049206,1.02816678075,1.05045662096,1.02249707277,2968.04497374,7377.6665625,35122.6787959,57411.8612381,-7.1494,-0.0962484848474,19.6970281955,30.8391780957,-6.9106302054,-1.95234931186,1.00740755714,1.0183442517,1.05239721878,1.03877383871,8740.26125696,70940.2700667,413482.493391,433271.564699,1.0367298578199053,1.0067798841495523,1.1774289099526067,,565.0965333333347
2016-04-14,615.07,0.919698950255,1.0272396285657026,1.0263482846081966,1.0666447003329635,1.163274955554715,0.904514705882353,1.2617079324704097,1.7162509068586418,0,0,0,0,1.9548,0.758206060606,1.4658424812,1.10963982176,-1.25467924432,0.548439153232,1.03874763247,1.06329011076,1.09501805684,1.015963261,130.922339736,289.9778225,972.146053417,2995.3225856,,,,,,,,,,,,,,,17.7354,-1.93616363636,18.1618973684,30.8427287992,-6.3223252432,-1.92161756297,1.01586270846,1.02671081714,1.06107978912,1.04873999322,12196.6505159,70665.924485,419473.554608,433848.41537,1.0258994911148325,1.0007641406669159,1.126701025899491,,565.6792333333347
2016-04-15,621.92,0.910542781494,1.046439628482972,1.0532269809818964,1.0920264789029166,1.1491712707182318,0.9301129140806101,1.2849055824139497,1.6992349726775955,0,0,0,0,3.1362,0.858351515152,1.55901390977,1.13507084897,-1.231414828,0.536342049433,1.04547739243,1.07323714948,1.10675830036,1.02762892867,136.797106315,337.165071538,995.933104667,2981.52567698,,,,,,,,,,,,,,,42.7726,-1.48617575757,16.8077601504,30.825096318,-5.72446437822,-1.89052972019,1.01537102466,1.02605378833,1.06029536563,1.04951494744,15075.7311675,69507.2276026,420281.385997,434569.578812,1.0041002058142527,1.0708772832518652,1.1126993825572422,,566.284766666668
2016-04-18,625.35,0.90851400549,1.0489985573858491,1.0439899833055093,1.11482511498556,1.2009563864723165,0.9354525056095737,1.2173210566272799,1.6681783018112946,0,0,0,0,4.7688,1.90667272727,1.7924887218,1.1821271576,-1.15195158521,0.50010095713,1.03923017033,1.07092215585,1.11071641075,1.03433753336,155.250718684,440.063650256,1087.87030633,2939.28540376,26.475,6.30939393939,4.81208082707,9.28751336773,-4.54953162359,-3.23677223811,1.02626954459,1.03551217491,1.06121704502,1.03643474615,6393.80878953,9370.46710096,41673.9836831,56284.1891972,62.4088,11.3598,13.5810992481,30.53365856,-3.88434149086,-1.7943069418,1.00986219035,1.02002135863,1.05387746174,1.04732148713,18406.588582,62990.6956871,427349.632311,437070.153897,0.986023826657072,1.0616774606220516,1.1193731510354201,,568.1392333333348
2016-04-19,637.14,0.892707725147,1.0647393048128342,1.078490783215126,1.1607367327977265,1.1751014385835483,0.9554759084024413,1.2311884057971014,1.7173584905660377,0,0,0,0,4.3854,2.36160606061,1.86614135338,1.19214272983,-1.12222470552,0.488068951515,1.05527812974,1.08783396165,1.13002246246,1.05412287905,215.558447368,501.885681026,1155.7319719,2924.28062103,,,,,,,,,,,,,,,47.7618,17.9591757576,12.8832229323,30.3677326454,-3.25643015559,-1.76123063291,1.01571189649,1.02550098259,1.05955892384,1.05436412264,22486.7975293,60795.6945073,430442.608765,439536.376481,0.9827824340019462,1.0631258436136486,1.1233794770380137,,568.7798000000015
2016-04-20,630.0,0.903840582011,1.0367298578199053,1.0723039215686274,1.1557300361394947,1.1340113401134013,0.9452363090772693,1.2198900162652,1.6972439990301462,0,0,0,0,3.6484,2.73030909091,1.93291766917,1.19923635084,-1.09112182079,0.476074056238,1.04080449231,1.07275628978,1.11592365488,1.04277368697,248.241293684,540.656176859,1209.78292652,2898.74690327,19.532,14.7487575758,4.72847744361,9.71259005629,-4.26718237957,-3.25029593105,1.03062845405,1.04068645557,1.06786767223,1.0445367374,9598.84826322,11586.122282,45789.9469478,56593.6468789,34.4294,24.5097636364,12.4750233083,30.1744086304,-2.62080727555,-1.72731036134,1.0173990574,1.02667274179,1.06081058409,1.05699602706,27754.4621735,58652.4876355,433580.735679,443194.334468,0.971111111111111,1.0517301587301588,1.1384126984126985,,569.4195666666681
2016-04-21,631.0,0.903407871104,1.0258994911148325,1.0538446121985436,1.124777183600713,1.1562070545121392,0.9512323810959523,1.2641743799334857,1.6997548689491688,0,0,0,0,2.879,3.02978181818,1.99299210526,1.20258689024,-1.05856424344,0.464122797613,1.0389798568,1.07153743546,1.11638859789,1.0447809075,267.137076579,576.465464359,1262.88705809,2881.0366713,22.971,18.6154848485,4.88738721805,9.88187746248,-4.11418018929,-3.2551556796,1.0306187356,1.04082518849,1.06915507275,1.04630283666,11737.9603685,12714.6205385,47971.0847369,56981.6870195,26.6206,30.7874545455,12.4031270677,29.9212356238,-1.97502813233,-1.69251284389,1.01804163193,1.02699543791,1.06149195956,1.05869483607,33012.3846683,55896.155723,443488.771935,448771.044641,0.975499207606973,1.067052297939778,1.136798732171157,,570.0503666666681
2016-04-22,624.47,0.913829967813,1.0041002058142527,1.0507302463319423,1.1011443987938847,1.1241179435483872,0.9382625157761886,1.236353917123681,1.6648093841642229,0,0,0,0,2.0144,3.19173939394,2.04042443609,1.20202779081,-1.02467045534,0.45221054921,1.02535936508,1.05786521184,1.10350616389,1.03438737142,264.647594473,594.510520769,1306.57225665,2861.27134465,24.699,21.4247878788,5.14088909774,10.0116030722,-3.9538956502,-3.25882610618,1.0209053687,1.03095162984,1.06000480231,1.03782644332,12673.7243356,12985.3345369,49622.7847468,57187.7979063,24.3838,35.4809575758,12.6067556391,29.5991456848,-1.32111920124,-1.65701549884,1.01105688965,1.0194736209,1.05395848838,1.05217752719,34479.5909727,49460.9144863,449356.857558,453032.300905,1.066504395727577,1.050570884109725,1.157461527375214,,570.6594000000014
2016-04-25,616.61,0.928476833006,0.986023826657072,1.034337571711343,1.055116358658453,1.1008533885595944,0.9094811056373344,1.1984645286686104,1.6294759652229063,0,0,0,0,-1.2466,2.67444848485,2.08150639098,1.19122840056,-0.914907225738,0.416787198688,1.00541342595,1.03791676012,1.0834477098,1.02231606749,232.728221052,629.192614808,1375.3844796,2822.32186729,3.752,22.178,6.32673120301,10.2315124296,-3.4309818917,-3.26247953762,1.01774957095,1.02743608612,1.05816673651,1.03839206704,14813.8682895,13308.3649984,54687.3293192,57773.2957924,3.69,35.5413575758,14.1450609023,28.3041782129,0.685622047878,-1.54564830795,1.00917012295,1.01651295231,1.05043536308,1.05182797156,37992.0001896,41900.425245,455811.716395,466132.662517,1.0767259694134055,1.0929923290248293,1.1769351778271517,,572.5081000000013
2016-04-26,626.17,0.91529589941,0.9827824340019462,1.0464070855614973,1.0793243126777556,1.1302707581227436,0.905013802772117,1.2582537928262836,1.6577623636556178,0,0,0,0,-1.792,2.27618787879,2.05549398496,1.18649772514,-0.875677240096,0.405086260877,1.01779437521,1.0515016144,1.09790919109,1.03838504485,202.576135526,638.047555833,1395.01037696,2813.81399069,-5.008,19.8950606061,6.85136278196,10.2398168386,-3.24461603376,-3.26133464015,1.00858930985,1.01856970958,1.04942787417,1.0305864269,14058.9444408,12987.8887436,55869.3573671,57779.1526981,-6.1604,31.736369697,14.9297030075,27.7411327627,1.36543442921,-1.50717857701,1.00789079395,1.0153566127,1.049025923,1.05142701573,36360.0233504,40102.9937066,458423.285165,470112.527704,1.081750962198764,1.108325215197151,1.1807176964722041,,573.1308333333346
2016-04-27,611.8,0.937746812684,0.971111111111111,1.0067798841495523,1.0252886661862546,1.0997860827985404,0.8917327425373133,1.2026971239851383,1.6296414682222575,0,0,0,0,-2.1068,1.71197575758,2.00934022556,1.1800179878,-0.835569900082,0.393426959488,0.993384204087,1.02518171715,1.07077661934,1.01511472306,188.481268158,612.574520449,1394.37267494,2790.03686893,-6.085,16.9528484848,7.4695,10.2191909006,-3.05171807607,-3.25876773308,1.0192555117,1.02991718889,1.06173889444,1.04351943889,14007.8914408,13079.1257676,57736.3398671,58085.9522763,-11.079,26.3938909091,15.7027665414,27.1140687617,2.04599025141,-1.46827231722,1.00750982554,1.01511384511,1.04833069992,1.05184057591,35951.4178262,40552.9660575,460438.426532,472561.485023,1.0830173259235045,1.1536286368094149,1.2097744360902256,,573.7135000000012
2016-04-28,615.54,0.933015942641,0.975499207606973,1.0007641406669159,1.027132559070885,1.0580833691448217,0.9379085465266879,1.1746946564885496,1.6480762537149587,0,0,0,0,-1.9428,1.07630909091,1.94724586466,1.17615755159,-0.794606065401,0.381819974016,0.997738013131,1.02909491091,1.07428888072,1.02183321026,162.849741842,586.773220449,1325.22158441,2767.38112213,-2.7,13.990030303,8.17897180451,10.1626044794,-2.85284187471,-3.25475167777,1.01949439641,1.03131758734,1.06400251904,1.04649941149,12525.8971777,13171.7182676,59805.7219933,58347.3606725,-6.851,20.7053818182,16.4663996241,26.4541017824,2.72676559277,-1.42889938932,1.0077412758,1.01590155226,1.04851405128,1.05334990303,31805.1950254,41045.4666081,456044.172849,475374.699732,1.0938525522305618,1.1654482243233584,1.2184423433083147,,574.3086333333346
2016-04-29,666.0,0.863471421421,1.066504395727577,1.0708772832518652,1.1278768480414572,1.1523288808914112,1.029589091920972,1.2928273318450938,1.7590195974856055,0,0,0,0,0.172,0.708218181818,1.90616804511,1.18043832083,-0.752294010783,0.37034390885,1.07329423169,1.10858885877,1.15760807927,1.10557631278,249.110962894,662.305972756,1315.01628551,2768.99483717,0.345,10.7407575758,8.88841917293,10.0719729128,-2.6493543498,-3.24942768745,1.00281184264,1.01520991409,1.04772703763,1.03140500399,9735.8898948,12331.5113077,60734.6537975,58306.9112789,-8.1016,13.912630303,17.0403695489,25.7593286116,3.40426481481,-1.38937753062,0.995238712216,1.0035516241,1.03489128235,1.04100038533,26173.0530201,39368.5313979,442682.214166,476043.350478,0.98506006006006,1.073033033033033,1.1364264264264266,,575.0719666666679
2016-05-02,663.92,0.869630879222,1.0767259694134055,1.0616774606220516,1.108380634390651,1.1425817887689949,1.0673954983922829,1.2741474274089852,1.7314834133110786,0,0,0,0,9.0992,1.19057575758,1.93694849624,1.23019948405,-0.61862933808,0.336782576193,1.0523838018,1.08966844402,1.14153493481,1.10227979635,359.996061842,719.424465064,1351.70595998,2757.44542129,-7.394,2.62560606061,10.3698890977,9.65158782833,-2.01519859793,-3.22596595845,0.996034540659,1.01082227062,1.0419450259,1.02931531595,2758.78076322,11980.5728189,60346.4172749,58028.8191862,-36.5012,-4.98572121212,16.9097830827,23.5667484991,5.4036341611,-1.26845144009,0.991670926237,1.00101391626,1.02886609233,1.03925611127,9416.68075036,37465.5902935,381956.481045,476725.817413,1.015107241836366,1.0696017592481022,1.1247740691649597,,577.3653333333347
2016-05-03,677.36,0.853571758986,1.081750962198764,1.0631258436136486,1.1465714237351254,1.181016145342958,1.089353489868125,1.279389543668782,1.7888815528852504,0,0,0,0,9.9654,1.81815757576,1.98269962406,1.25678487336,-0.572175322316,0.325909356139,1.06779074542,1.10672053003,1.16048672564,1.12456615097,432.650297631,784.842998718,1399.74412277,2759.63791509,-10.125,0.416757575758,10.5449116541,9.49275879456,-1.79709109822,-3.21583047205,0.999669663436,1.01438239132,1.04483444692,1.03365283511,2479.33142112,12050.6088141,59044.334019,57992.6409118,-36.4382,-8.94698181818,16.3190567669,22.8669276735,6.05490361873,-1.22743029488,0.996162066258,1.00536401356,1.03227091775,1.04431945269,7647.89296747,35636.431445,353419.866874,477186.644652,1.0245659619700012,1.0480394472658556,1.1055568678398489,,578.1753666666679
