,open,percent300Avg,growth5,growth10,growth20,growth40,growth80,growth160,growth300,num,x3,x4,x5,slope5,slope10,slope20,slope40,slope80,slope160,movAvgDiff20,movAvgDiff40,movAvgDiff80,movAvgDiff160,var20,var40,var80,var160,5DayActual,10DayActual,50DayActual,k,300MovAvg
2016-05-09,673.95,0.864374854712,1.015107241836366,1.0929923290248293,1.1305230315026673,1.18872916482935,1.0854754541940472,1.2606150162732408,1.7695943284757778,0,0,0,0,-1.6944,4.09415151515,2.29891428571,1.46915799719,-0.283045001172,0.263701457027,1.04312012017,1.0784446682,1.13408595503,1.11993964507,517.671668157,816.560299936,1470.52195745,2685.04611597,1.053683507678611,1.044958824838638,1.1039394613843756,,582.5454333333345
2016-05-10,694.0,0.840511959654,1.0245659619700012,1.108325215197151,1.1597593582887702,1.2239858906525574,1.196036191296855,1.274961879742068,1.8075270217476234,0,0,0,0,-0.0842,3.87970909091,2.3450424812,1.51283477955,-0.233547843413,0.253929716066,1.06885900841,1.10633620585,1.16358368686,1.15310213968,614.072510263,916.274958397,1523.18813361,2699.0576427,1.0229106628242075,1.005778097982709,1.0770893371757926,,583.3153000000011
2016-05-11,705.79,0.827606322938,1.0651986899892845,1.1536286368094149,1.1614501053185888,1.2360595446584939,1.2333810988396476,1.3077208130292193,1.82984625755101,0,0,0,0,3.0602,3.66381818182,2.41042406015,1.56218623358,-0.183538046472,0.244385881193,1.0807926129,1.11998470274,1.17877884097,1.17237078412,749.755347368,1031.00141481,1596.56415386,2729.11252107,0.9770044914209609,1.0031312430042931,1.0595077856019497,,584.1162666666678
2016-05-12,717.38,0.815349187321,1.065452763214567,1.1654482243233584,1.1663387907067486,1.244069089900111,1.2430989966902908,1.3326769459409253,1.8603770649101423,0,0,0,0,7.1334,3.5449030303,2.50026917293,1.61599256567,-0.132816417604,0.235090448113,1.09078109189,1.13267456172,1.19377005724,1.19098736606,902.051952368,1175.26965103,1729.38330152,2786.96187704,0.9644539853355265,0.9873846496975105,1.0406618528534388,,584.9152000000012
2016-05-13,714.64,0.819580488078,1.0893072174376954,1.073033033033033,1.1490866992539235,1.2548331021404364,1.2662839322418313,1.3469795495240788,1.8537040879850593,0,0,0,0,9.8354,3.50732727273,2.60818984962,1.67235084428,-0.0814983635138,0.226042593369,1.07921665277,1.12284582906,1.18528814005,1.18583995355,993.410772631,1287.72169686,1862.95521517,2840.69680232,0.98098343221762,1.0005037501399305,1.039278517855144,,585.7050000000012
2016-05-16,710.13,0.827983326996,1.053683507678611,1.0696017592481022,1.135572079635404,1.2659642742539308,1.238066180829178,1.3088265108649575,1.8766649048625794,0,0,0,0,6.197,3.94364848485,2.97250639098,1.85502239681,0.0749918805673,0.200467009331,1.05081149229,1.10011157892,1.16624989761,1.17670220603,956.683722105,1505.45078455,2195.21475049,2989.46475374,0.9917198259473617,1.0030980243054088,1.039204089392083,,587.9758000000012
2016-05-17,709.9,0.829302953468,1.0229106628242075,1.0480394472658556,1.1141978215148947,1.2932903390355432,1.2058159088206817,1.3651398023152956,1.880778911114055,0,0,0,0,2.8272,4.26499393939,3.08782706767,1.91704530957,0.127568971226,0.192461502128,1.04290161408,1.09504180834,1.16229832665,1.1759325988,777.062622105,1547.8179225,2290.67011327,3025.72186239,0.9832511621355121,1.015495140160586,1.0508240597267222,,588.7221666666679
2016-05-18,689.56,0.854721609916,0.9770044914209609,1.0407039043752546,1.0945396825396825,1.2649923868576982,1.1531296509975082,1.3627667984189722,1.8606081865033322,0,0,0,0,-0.366,4.54427878788,3.1752943609,1.97699143996,0.18006058808,0.184691367155,1.00754239492,1.05977445443,1.1260133187,1.14195647984,543.334732631,1511.01010455,2334.11730467,3047.97598162,1.026741690353269,1.0455507860084694,1.1094030976274727,,589.3818333333346
2016-05-19,691.88,0.852399452699,0.9644539853355265,1.027580163669038,1.0964817749603804,1.2332976827094475,1.1465407241693595,1.368866729977841,1.8759286372756359,0,0,0,0,-2.6904,4.48793939394,3.23638947368,2.03537514071,0.232593369081,0.177163465644,1.00902445996,1.05936902255,1.12663098247,1.14531666639,526.703427368,1467.05181994,2367.93324733,3082.5346654,1.02377579927155,1.0503844597329017,1.0982684858646008,,589.7581333333346
2016-05-20,701.05,0.841830111975,0.98098343221762,1.0685923329014557,1.1226319919291559,1.2361799298196117,1.164554228475556,1.371917808219178,1.8869778208441,0,0,0,0,-3.7132,4.1582,3.28110601504,2.09254645872,0.285205228844,0.169894325248,1.01979141589,1.06904207852,1.13820930314,1.15989854093,515.475436579,1430.08013744,2417.96202846,3127.5853404,1.0198987233435561,1.036302688823907,1.0895228585692889,,590.1650000000012
2016-05-23,704.25,0.840199313691,0.9917198259473617,1.044958824838638,1.1421319796954315,1.205082135523614,1.1576014596380493,1.3728337784362268,1.9014255629353638,0,0,0,0,-1.0318,2.02149090909,3.32502255639,2.23971838649,0.443013774613,0.149689539417,1.0171173227,1.06161313189,1.13498414366,1.16340839011,465.314122105,1301.26874865,2630.62255386,3261.22682899,1.0114731984380547,1.0364075257365992,1.0749875754348597,,591.7103666666679
2016-05-24,698.01,0.848508378581,0.9832511621355121,1.005778097982709,1.114729226887267,1.2031543566319056,1.2203398720234973,1.2998566081305052,1.8808709008110802,0,0,0,0,0.2324,1.14303030303,3.29954849624,2.27928334897,0.495157445499,0.143497589963,1.0055332347,1.04892811376,1.12228376651,1.15269001876,416.906167368,1267.77800199,2684.84681772,3293.87585503,1.0327932264580737,1.0406727697310927,1.0797839572498962,,592.2673333333346
2016-05-25,708.0,0.837384887006,1.026741690353269,1.0031312430042931,1.1572409284079765,1.1865060079435572,1.2245956931592148,1.2978918423464711,1.9136686758385815,0,0,0,0,1.1732,0.310357575758,3.25305338346,2.31432825985,0.546827039381,0.137585704581,1.0173824388,1.06051091012,1.13544945776,1.16884966125,400.907687105,1260.86180506,2754.85654543,3324.99767893,1.018319209039548,1.0213276836158192,1.0802401129943502,,592.8685000000012
2016-05-26,708.33,0.837791189606,1.02377579927155,0.9873846496975105,1.1507456867141048,1.1819683620344414,1.2426842105263158,1.3073884715480169,1.8945890282718594,0,0,0,0,1.6636,-0.306981818182,3.18573082707,2.34539519231,0.598092680497,0.131958028848,1.01404760797,1.0575830555,1.13291743072,1.16891587768,318.247503947,1245.09585744,2811.33504835,3366.24603717,1.02599071054452,1.0197930343201616,1.0825603885194752,,593.4326333333345
2016-05-27,715.0,0.830795804196,1.0198987233435561,1.0005037501399305,1.0735735735735736,1.2108587783027656,1.2917795844625113,1.3321905684634159,1.9001302187142894,0,0,0,0,1.657,-0.605151515152,3.10098045113,2.37442256098,0.648959612342,0.126627723892,1.01929533191,1.06384561591,1.14000428498,1.17935919353,228.480615789,1233.32243077,2852.01555783,3416.21565515,1.0160839160839161,0.9986153846153846,1.0732727272727272,,594.0190000000013
2016-05-31,712.33,0.837243038105,1.0114731984380547,1.0030980243054088,1.072915411495361,1.1891986644407346,1.3568190476190476,1.3327533303397696,1.884121987991642,0,0,0,0,2.0294,0.609739393939,2.50334323308,2.46222016886,0.846958646859,0.108094369287,1.006340398,1.04687288738,1.12238977176,1.17269624405,68.4956168417,1168.98260923,2984.13041766,3613.96001075,1.024651495795488,1.0,1.0806788988249827,,596.3933333333345
2016-06-01,720.9,0.828129652749,1.0327932264580737,1.015495140160586,1.064278965395063,1.2202718486043638,1.3620389963724304,1.3350988962145343,1.9275916468354768,0,0,0,0,1.5756,1.01312121212,2.30884135338,2.47637005159,0.894852887658,0.104133519315,1.01819445268,1.05572736489,1.13245937809,1.1861025358,72.6492168417,1124.6921866,3016.51082834,3675.14102213,1.0076293521986406,1.001525870439728,1.06802607851297,,596.9986666666679
2016-06-02,720.97,0.828936062989,1.018319209039548,1.0455507860084694,1.0881087852216302,1.2271412037037037,1.4820441137171871,1.3198293852744116,1.9217154889783299,0,0,0,0,1.1128,1.36173333333,2.11434473684,2.48751090525,0.942036043718,0.100441260309,1.01783832356,1.05211275878,1.12915546698,1.18551526995,79.0650049996,1068.60836609,3041.62767184,3736.16096452,1.0029543531630998,0.9876277792418546,1.0658695923547443,,597.6380333333345
2016-06-03,726.74,0.82326090945,1.02599071054452,1.0503844597329017,1.0793542350477492,1.2137417329146905,1.5203447626618691,1.3181340007980555,1.9663410806569444,0,0,0,0,1.3418,1.64662424242,1.93027857143,2.49560279081,0.988502722105,0.097028336312,1.02510863057,1.05659071612,1.1347325047,1.19422508022,94.416720789,1011.27095282,3078.66175671,3805.29022635,0.9939593252057132,0.9882351322343618,1.0621405179293832,,598.2966333333345
2016-06-06,726.5,0.826279605414,1.0160839160839161,1.036302688823907,1.1073851078423902,1.2224054381477991,1.477346673173906,1.326335006846189,1.9789708806624717,0,0,0,0,2.2626,1.84465454545,1.52505714286,2.4984689728,1.12265763742,0.0883789901156,1.02150575432,1.04389533171,1.12398380705,1.19171218715,136.764163157,683.848450256,3130.24031505,3997.6842083,0.9828079834824501,0.9821059876118375,1.0579766001376463,,600.2921333333344
2016-06-07,729.89,0.823383340869,1.024651495795488,1.0364075257365992,1.083003190147637,1.2243600496527662,1.4860231691674979,1.2912236630282874,1.962755801758679,0,0,0,0,2.027,1.81623636364,1.46324398496,2.49342234991,1.16501870019,0.086040468164,1.02337072004,1.0444759822,1.12555100555,1.19680670903,126.200887105,539.208161474,3121.6749243,4046.02985767,0.9759415802381182,0.9805861157160669,1.0472947978462508,,600.9792666666679
2016-06-08,726.4,0.828252615639,1.0076293521986406,1.0406727697310927,1.046685878962536,1.213903743315508,1.422361464656354,1.2726890461840352,1.9462008359232663,0,0,0,0,1.434,1.78935757576,1.40317593985,2.48511414165,1.20599968501,0.0838438311189,1.01601865871,1.03724048908,1.11660781187,1.19059216656,108.234135526,528.786064038,3097.22192601,4094.84466673,0.9939427312775331,0.9864812775330397,1.051762114537445,,601.6427000000011
2016-06-09,723.1,0.832930714977,1.0029543531630998,1.0213276836158192,1.0245257087802322,1.1899354923644025,1.391968891968892,1.2641608391608392,1.943294813222252,0,0,0,0,0.5932,1.69909090909,1.34253571429,2.4746087242,1.24547372246,0.0817854976635,1.00984568117,1.03042797816,1.10782719903,1.18473407637,100.287431579,509.80104609,3028.31572454,4138.7833322,0.9847185728115059,0.9894896971373254,1.053657861983128,,602.2922000000012
2016-06-10,722.35,0.834691216169,0.9939593252057132,1.0197930343201616,1.0069279879561739,1.1744191718015835,1.3661724098800923,1.2810576906024438,1.9496626180836707,0,0,0,0,-0.0576,1.5452,1.28176503759,2.4624842636,1.28333978551,0.0798656590589,1.00730008437,1.02729692984,1.10293451045,1.18306587012,89.3403526311,485.883722051,2938.13926568,4181.5562552,0.9942410188966568,0.9593687270713642,1.0486606215823353,,602.9392000000012
2016-06-13,714.01,0.847074457407,0.9828079834824501,0.9986153846153846,0.9991184372551215,1.1480737072292257,1.3193333210148006,1.2688999466856228,1.9292353417995134,-3.49921209555,0,0,0,-1.3726,0.798133333333,1.09308195489,2.40751376642,1.38751653188,0.0753628306098,0.991838974281,1.00987656766,1.08064094429,1.16738138482,43.1508789469,393.69770359,2756.42072095,4347.58920124,0.9992857242895757,0.9691881066091511,1.069046652007675,,604.8196333333345
2016-06-14,712.33,0.849907954646,0.9759415802381182,1.0,1.0030980243054088,1.1390901095386583,1.3679975418179025,1.153234684626344,1.8937391997873192,-2.89570329915,0,0,0,-1.7926,0.458454545455,1.0192924812,2.38207741557,1.41950718911,0.0742680150775,0.989207771404,1.00611226655,1.07514449995,1.16356063062,38.6712660522,364.293132051,2675.84797747,4410.36439691,1.0047590302247553,0.9826906068816419,1.0711327615009896,,605.4149333333345
2016-06-15,722.0,0.839409464451,0.9939427312775331,1.001525870439728,1.0170446541766447,1.1331889380669868,1.3316119513094797,1.1987381703470033,1.9270805530347515,-2.6168064124,0,0,0,-1.7052,0.155036363636,0.960153007519,2.35416721388,1.45028125,0.0733743146095,1.00168566216,1.01740115303,1.08656454289,1.17815096997,31.0761421048,297.32217532,2601.51425682,4485.2162389,0.9924930747922438,0.9913434903047091,1.0470914127423823,,606.0536333333345
2016-06-16,712.05,0.852097371439,0.9847185728115059,0.9876277792418546,1.03261500087012,1.1302380952380953,1.2817028170281703,1.1699802826158394,1.8705669101035043,-1.98575718696,0,0,0,-1.5748,-0.183090909091,0.911960902256,2.3213184334,1.47969260431,0.0726668850895,0.988083467763,1.00140461043,1.06902335735,1.16082088891,33.3076618417,221.790380449,2546.40682272,4546.50926841,1.0048451653676007,1.0072326381574328,1.0674109964187908,,606.7359333333345
2016-06-17,718.19,0.845791085924,0.9942410188966568,0.9882351322343618,1.0380268254610627,1.1381774960380349,1.3159688502061384,1.1729381022374654,1.8687778095808072,-1.84210544689,0,0,0,-1.2362,-0.486872727273,0.883756015038,2.28457471857,1.50776333656,0.0721544483549,0.996383170296,1.00783779508,1.07545551574,1.16965638321,31.9234536838,143.054220449,2484.31328551,4614.94110327,0.9649257160361463,0.9987886213954524,1.0703574263078015,,607.4387000000012
2016-06-20,713.5,0.854580985751,0.9992857242895757,0.9821059876118375,1.0177590756722061,1.142568898425865,1.2843822004608296,1.1550914683503317,1.8603499074387924,-1.53824697445,0,0,0,0.096,-0.957757575758,0.808963533835,2.14311859756,1.5835325715,0.0718122094918,0.989358331444,0.998588889631,1.06121389632,1.15856886299,27.9807418417,92.579650705,2355.07138677,4809.31387447,0.9698808689558515,1.0130343377715487,1.0806587245970567,,609.7435333333347
2016-06-21,715.72,0.853009370517,1.0047590302247553,0.9805861157160669,1.0162868299609513,1.1607336890416957,1.2777976147968293,1.1433044200571876,1.8662355610023207,-1.30876605248,0,0,0,0.1556,-0.960842424242,0.75244887218,2.08739179174,1.60572014475,0.0720826211473,0.992793191435,1.00175410542,1.06204309227,1.1610561471,29.4720365785,92.4040737819,2291.59741201,4871.53562484,0.9780361035041636,1.013957972391438,1.071089252780417,,610.5158666666681
2016-06-22,716.58,0.852929330989,0.9924930747922438,0.9864812775330397,1.0266042033781753,1.144385709950972,1.2934657039711193,1.1426339036563393,1.8629403353698168,-1.14373304376,0,0,0,-0.1198,-0.882866666667,0.67840112782,2.02856111632,1.62679429061,0.0725582744016,0.994288854108,1.00288972139,1.06083816104,1.16084669574,30.4104568417,92.5153999358,2224.04609108,4925.63928927,0.9988417203940941,1.0317480253425995,1.0758045158949454,,611.1921000000013
2016-06-23,715.5,0.855139203354,1.0048451653676007,0.9894896971373254,1.0105932203389831,1.1694998365478915,1.2861996440705388,1.1365621971947326,1.8647866767442467,-0.902862335302,0,0,0,-0.324,-0.76963030303,0.587288721805,1.96628273921,1.64680611228,0.0732358895245,0.993565086498,1.00134807622,1.05696065093,1.15741828994,29.5763305259,92.5393917306,2168.11761165,4972.72858097,1.002375960866527,1.0344374563242487,1.0819147449336128,,611.8521000000014
2016-06-24,693.0,0.883747619048,0.9649257160361463,0.9593687270713642,0.9783575452119774,1.1258407252168827,1.1912333476579287,1.1039250669045495,1.8111491519222225,-0.132300760349,0,0,0,-1.1188,-0.763133333333,0.464795112782,1.89982844747,1.66546648646,0.0740808778236,0.964580546651,0.970594012639,1.02179403367,1.11965449046,63.0339799996,104.132050705,2075.73549872,4994.08022113,1.035093795093795,1.0822510822510822,1.116940836940837,,612.4371000000014
2016-06-27,692.01,0.887636787522,0.9698808689558515,0.9691881066091511,0.9678461538461538,1.039054054054054,1.197331995293792,1.0694019471488176,1.8280544181746137,2.7001129552,0,0,0,-4.5836,-1.23611515152,-0.0177097744361,1.68081550188,1.71302649144,0.0776316902027,0.97030108344,0.970280336158,1.01477190325,1.11404520853,124.978030526,122.369454808,1796.52638,5053.20639764,1.044493576682418,1.0937125186052226,1.140922819034407,,614.2535333333346
2016-06-28,700.0,0.878433190476,0.9780361035041636,0.9826906068816419,0.9826906068816419,1.054343896855043,1.2046741356463075,1.0687022900763359,1.788863049755948,2.5163480333,0,0,0,-4.2774,-1.47456363636,-0.177613157895,1.60313370075,1.72614940958,0.0791608509793,0.983324225878,0.981203986351,1.02450393885,1.12537218922,123.118914736,115.137345577,1701.71670506,5071.27029729,1.0367285714285714,1.0668,1.1198428571428571,,614.9032333333347
2016-06-29,715.75,0.860040610083,0.9988417203940941,0.9913434903047091,0.992856152032182,1.0566759182709342,1.2479513198730692,1.0866924770363624,1.8263121635069275,0,0,0,0,-2.403,-1.5936969697,-0.320732330827,1.52574493433,1.73805276752,0.0808847804113,1.00596834731,1.00276451986,1.04523326354,1.14905162103,117.132339736,111.2226225,1612.62263024,5110.97825535,1.0329444638491094,1.0462591687041565,1.0888718127837933,,615.574066666668
2016-06-30,717.2,0.859322225321,1.002375960866527,1.0072326381574328,0.99477093360334,1.0824189921369172,1.2856041730152186,1.0983154670750384,1.8379846749186337,0,0,0,0,0.4202,-1.58928484848,-0.443877443609,1.44903848499,1.74854459095,0.0828040934827,1.00837122458,1.00422792277,1.04504136288,1.14989718245,112.57852,107.202825384,1524.16608036,5158.90569572,1.0319854991634132,1.0409230340211935,1.0559815950920246,,616.3059000000014
2016-07-01,717.32,0.860199260209,1.035093795093795,0.9987886213954524,0.9870380053389108,1.0653636512156364,1.2819358067052686,1.0815228043724088,1.633986332574032,0,0,0,0,3.1698,-1.47319393939,-0.54497406015,1.37322434334,1.75759362986,0.0849177198999,1.00889669329,1.0038242356,1.04295717296,1.14860952348,107.96428921,102.865097372,1436.3402734,5205.67560741,1.0455584676295098,1.025330396475771,1.0717253108793843,,617.0381333333348
2016-07-05,722.8,0.857582595462,1.044493576682418,1.0130343377715487,0.9949070887818307,1.101745293803826,1.2753643646116384,1.0739970282317979,1.6284414004415806,0,0,0,0,2.3698,0.160121212121,-0.714957518797,1.07200307223,1.77805821027,0.0952331417365,1.01631331922,1.0095091911,1.04318622094,1.15182134339,107.839669473,91.2437464101,1200.74340247,5401.33981432,1.0471223021582734,1.013420033204206,1.0545102379634754,,619.8607000000015
