,open,percent300Avg,growth5,growth10,growth20,growth40,growth80,growth160,growth300,num,x3,x4,x5,slope5,slope10,slope20,slope40,slope80,slope160,movAvgDiff20,movAvgDiff40,movAvgDiff80,movAvgDiff160,var20,var40,var80,var160,5DayActual,10DayActual,50DayActual,k,300MovAvg
2016-06-23,697.45,1.01509886013,0.9755773454001204,0.9648346175660908,0.9676591375770022,0.9860877433584528,0.9912310622210853,0.9702167320479649,1.3161917342894887,2.25944274219,0,0,0,-2.8232,-1.60468484848,-0.0548842105263,-0.118298639775,0.0598807313643,0.194189659722,0.975791637111,0.974633263579,0.967947704871,0.97088578102,103.80766421,116.884255128,359.828713907,428.182728161,0.9828231414438311,1.0029392788013478,1.1083375152340669,,707.9807000000009
2016-06-24,675.17,1.04880528854,0.9527552388344034,0.9384268975773833,0.9340130313887697,0.9532798689746703,0.9390403337969402,0.9351385041551246,1.2771346423031815,3.06558655346,1,0,0,-3.247,-1.85476969697,-0.239955639098,-0.0871339587242,0.0498483796296,0.187872055732,0.948208547738,0.944711889948,0.938049119863,0.940010904862,167.477669473,157.589828462,381.409526518,435.62963206,1.0252232771005823,1.0486988462165083,1.1455633396033593,,708.1218666666675
2016-06-27,671.0,1.05611117735,0.9602587403580578,0.9364837894795607,0.9267827792433806,0.9714782105110756,0.9336561473813102,0.9198459155277119,1.2766362252663621,5.6586179914,1,0,0,-5.2714,-2.88154545455,-0.873777067669,-0.0190376407129,0.0181730602438,0.168612485168,0.952564826934,0.9424193703,0.935566353144,0.934746411727,310.457109473,275.241071731,436.303551249,462.965053522,1.0373472429210133,1.0717138599105813,1.1624441132637855,,708.650600000001
2016-06-28,678.97,1.04407440682,0.9721792668957618,0.9476468289414918,0.9278842211714544,0.973252297062913,0.949621673030392,0.9281886534518113,1.2631764990418783,5.41207490992,0,0,0,-4.7606,-3.15042424242,-1.08512067669,-0.00530886491557,0.00723076945616,0.162071235571,0.966967142315,0.954397062183,0.947752486782,0.945928531176,319.09637342,300.478132052,445.084927831,467.090443019,1.0162157385451493,1.065761373845678,1.1467222410415776,,708.895200000001
2016-06-29,683.0,1.03823601757,0.9770262924498613,0.9499304589707928,0.929846296271085,0.9800967181827314,0.966190408827274,0.9353601752944398,1.2780688622754492,5.0075993117,0,0,0,-3.4084,-3.30532121212,-1.28035300752,0.00451627579737,-0.00385650492264,0.155492220735,0.975475990865,0.960690459345,0.954393142902,0.951701994655,311.67950421,318.496324103,448.996365569,473.153630047,1.0220790629575403,1.0564860907759883,1.1275256222547585,,709.115200000001
2016-06-30,685.47,1.03491049937,0.9828231414438311,0.9588199913275798,0.9357952218430035,0.9927298005764023,0.9954690018733935,0.9462589729431254,1.2670425138632164,4.49807978105,0,0,0,-1.3494,-3.30821818182,-1.45336992481,0.0106437382739,-0.015284536158,0.148880643531,0.981386485624,0.964712563239,0.958808423826,0.955461006155,300.409398947,332.741555834,450.501862642,479.392306569,1.020467708287744,1.0587334237822223,1.101623703444352,,709.400100000001
2016-07-01,692.2,1.0252924492,1.0252232771005823,0.9767868482325549,0.9491683464286205,0.992116955711624,0.9910232365026416,0.9450345411353521,1.2227521639286345,0,0,0,0,1.0298,-3.13182424242,-1.59546578947,0.0140533302064,-0.0269543483357,0.142248255303,0.992960196239,0.974507176643,0.96899804699,0.965105802878,277.313861841,339.270581987,449.959654414,483.114959242,1.0228980063565443,1.0440768563998843,1.1044206876625253,,709.7074333333344
2016-07-05,696.06,1.02122987482,1.0373472429210133,0.9961217568012364,0.9602019561048958,0.9966780262894126,0.9829689883070665,0.9522024623803009,1.235485187880509,0,0,0,0,2.6174,-0.994533333333,-1.86671879699,-0.0147490853659,-0.0751831531294,0.11550495283,1.00562363879,0.982859684517,0.978484681393,0.971351355453,164.375030262,357.617683013,388.794701202,496.680988833,1.0331293279315001,1.048602132000115,1.091299600609143,,710.8372666666678
2016-07-06,689.98,1.03060021063,1.0162157385451493,0.9879438717067583,0.9585185596799288,0.9690730337078652,0.9583055555555556,0.9462539599818973,1.244014135294966,2.18114090181,0,0,0,1.6278,-0.350278787879,-1.87028270677,-0.0333431754221,-0.0874162183544,0.108802896292,0.998638049792,0.975446314968,0.971029754129,0.963137546397,135.769167368,358.97604718,370.948017657,500.893910279,1.048755036377866,1.068625177541378,1.1056697295573785,,711.0935333333344
2016-07-07,698.08,1.01901591986,1.0220790629575403,0.998598117472034,0.964252168628101,0.9739518660620858,0.9604710997372079,0.9755170486305199,1.2681526695369412,0,0,0,0,1.1054,0.277787878788,-1.84411842105,-0.0566064962477,-0.0997549841772,0.102121449812,1.01113497032,0.98780281159,0.98350839796,0.974728725196,121.629567104,353.628981987,340.793012404,501.515904088,1.0336637634655055,1.0605661242264497,1.1026673160669265,,711.3546333333344
2016-07-08,699.5,1.01732732904,1.020467708287744,1.0029392788013478,0.9676705355043093,0.9669482036466182,0.9622792054146262,0.9591520519957768,1.2767627356854727,0,0,0,0,0.9352,0.828612121212,-1.78757180451,-0.0853287054409,-0.112153608474,0.0954649731191,1.01386362483,0.990671121264,0.986725578674,0.976984558808,108.230836841,346.889831795,296.204507452,501.742997292,1.0374982130092925,1.0605575411007864,1.1042458899213723,,711.6204666666678
2016-07-11,708.05,1.00614853,1.0228980063565443,1.0486988462165083,0.9841272047479394,0.9874348032242769,0.9747786940539944,0.973157590917837,1.3150270230113479,0,0,0,0,1.6592,1.75921818182,-1.45903383459,-0.193836257036,-0.150436257618,0.0760989679773,1.02616462547,1.00574391207,1.00112760294,0.990304564459,108.814592368,298.918936859,234.00640886,466.026406411,1.0207047524892312,1.0460701927829956,1.0860814914200976,,712.4034666666677
2016-07-12,719.12,0.991047808433,1.0331293279315001,1.0717138599105813,1.0036426567668282,1.0100993075161884,0.9764681920021725,0.973441264856377,1.3353387926392217,0,0,0,0,2.4242,1.908,-1.29595977444,-0.231200797373,-0.163868303153,0.0697953964571,1.04069539848,1.02195377319,1.01690876676,1.00623694587,148.073068157,283.843450705,231.188508797,446.84132921,1.0149766381132495,1.0277005228612748,1.0744521081321614,,712.682300000001
2016-07-13,723.62,0.9852801194,1.048755036377866,1.065761373845678,1.0099653863331843,1.0204334889230466,0.9754131507292481,0.9693113471662225,1.3444937849538283,0,0,0,0,3.449,1.98905454545,-1.1012018797,-0.267486585366,-0.176938336556,0.0635790982436,1.04522842434,1.02855526519,1.02332070127,1.01252645023,200.085943157,277.224584359,229.979862721,446.928440189,1.018946408335867,1.0202592520936402,1.077913822171858,,712.9684000000009
2016-07-14,721.58,0.98845732051,1.0336637634655055,1.0564860907759883,1.0035883171070932,1.0078073716113354,0.9797420230821453,0.9526437388606509,1.3582938031774716,0,0,0,0,4.3156,2.09533939394,-0.882252631579,-0.301859005629,-0.189446387131,0.0574483897992,1.03879987648,1.02593595613,1.02033695667,1.0095156235,224.056708157,268.552384039,231.599792341,446.483330248,1.02602622023892,1.0352836830289087,1.090093960475623,,713.2510333333342
2016-07-15,725.73,0.983213454039,1.0374982130092925,1.0587334237822223,1.0151347722090893,1.0313499225489222,0.9840940525587828,0.9650664893617021,1.3850073474684632,0,0,0,0,4.6628,2.2392,-0.643704887218,-0.334736796435,-0.201339713725,0.0514102891898,1.04098577579,1.03196623959,1.02619956508,1.01512758378,248.312202894,264.158064039,231.744003654,446.470475468,1.0222258966833395,1.06473481873424,1.078555385611729,,713.5475000000009
2016-07-18,722.71,0.988594918201,1.0207047524892312,1.0440768563998843,1.0198405418753969,1.0289737456574977,0.9735303626272968,0.9660090357419735,1.3467064194540204,0,0,0,0,2.4702,2.7562969697,0.138812406015,-0.412514000938,-0.232142298113,0.0340071642813,1.0256908806,1.02747245912,1.02070385151,1.00975457344,231.315185262,269.680167628,239.288502135,421.548447657,1.0248509083864896,1.0531056717078773,1.0730445130135184,,714.4674333333343
2016-07-19,729.89,0.979362506679,1.0149766381132495,1.048602132000115,1.0445353979134766,1.0402924660072403,0.9971038647013019,0.9751890548593111,1.3557404758808997,0,0,0,0,1.3816,2.88701818182,0.400914285714,-0.428768128518,-0.2405693624,0.0284629197857,1.03244560278,1.03742137773,1.03013165796,1.01940326766,234.596251315,277.926327628,241.272247847,417.495593361,1.012536135582074,1.053158695145844,1.0657085314225432,,714.826900000001
2016-07-20,737.33,0.970025904276,1.018946408335867,1.068625177541378,1.055741695303551,1.0435933364471432,1.0007329089699915,0.9846690081596133,1.3870015048908955,0,0,0,0,1.1724,2.99729090909,0.663019172932,-0.438754174484,-0.247920821613,0.023078847654,1.03915816533,1.04733147658,1.03977675253,1.02923437842,251.797394473,300.471143013,247.390885933,409.634099607,1.0012884325878506,1.0404839081551,1.0598239594211547,,715.2292000000009
2016-07-21,740.36,0.966553883696,1.02602622023892,1.0605661242264497,1.059079335107144,1.047392694451518,1.0078547216814822,0.9909651858494734,1.3954312424607964,0,0,0,0,1.7434,3.04029090909,0.921341729323,-0.442810178236,-0.254349730427,0.0178598702281,1.03989937545,1.05085585365,1.04326382797,1.03301241803,279.834118683,327.944840769,257.780834176,408.856801258,1.0090226376357447,1.0430331190231779,1.0485844724188234,,715.5978333333343
2016-07-22,741.86,0.965103209051,1.0222258966833395,1.0605575411007864,1.0636748153989533,1.029274654531328,0.9890147980269297,0.9648328781375992,1.3898495606721997,0,0,0,0,2.5514,3.01766666667,1.17128195489,-0.44072141182,-0.259849311416,0.0128089065064,1.03838479697,1.05214899795,1.04454976003,1.03463977769,299.881076578,357.631253782,268.517284793,408.336744654,1.0415846655703234,1.0430269862238157,1.0436605289407705,,715.9714666666675
2016-07-25,740.67,0.968395461767,1.0248509083864896,1.0460701927829956,1.097012604233008,1.0246240679513605,0.9885485485485485,0.9669194919126382,1.373697095589599,0,0,0,0,2.646,2.64352121212,1.8254018797,-0.39624727955,-0.270946007677,-0.00139883595307,1.02638044546,1.04777159154,1.04035068837,1.031623296,290.92746421,444.433443526,293.906877831,406.073875154,1.027569632899942,1.0558008289791676,1.047740559223406,,717.2614666666675
2016-07-26,739.04,0.971143645811,1.012536135582074,1.0277005228612748,1.1014008941877793,1.0207593817764948,1.0005957216355266,0.9813305005975301,1.3891468205484858,0,0,0,0,1.6318,2.45816363636,1.99172067669,-0.369807903377,-0.273033693741,-0.00584601858227,1.02065224297,1.04457433779,1.03732064334,1.0289943317,247.80888842,468.901418205,300.611403021,406.541921348,1.0401196146352025,1.056911669192466,1.0544896081402901,,717.714000000001
2016-07-27,738.28,0.97272990374,1.0012884325878506,1.0202592520936402,1.0873529021900818,1.0089376007871649,0.984294589766152,0.9615900595230342,1.3825985991984717,0,0,0,0,0.4568,2.23359393939,2.12853684211,-0.337814540338,-0.274527196144,-0.0101559746902,1.01678015028,1.04240874529,1.03552898285,1.02768324526,218.564446315,492.591932757,306.298163148,408.617855657,1.0391450398222897,1.0615890989868344,1.0551552256596413,,718.1470333333342
2016-07-28,747.04,0.961947374527,1.0090226376357447,1.0352836830289087,1.0937628111273792,1.0170312989258437,1.012249322493225,0.9856839383023921,1.3872866719901946,0,0,0,0,0.0468,2.02276969697,2.23839699248,-0.300866393058,-0.275158580931,-0.0143150913183,1.02548756097,1.0533499529,1.04717263633,1.0394068185,198.475043157,530.235542564,320.803281629,410.240244639,1.0337063611051618,1.0508138787748984,1.0436656671664168,,718.6131666666676
2016-07-29,772.71,0.930704749087,1.0415846655703234,1.06473481873424,1.127270340058646,1.0548941979522184,1.0502059067371599,1.0178352674631506,1.4363974347058277,0,0,0,0,1.2772,1.97305454545,2.33537443609,-0.257268105066,-0.274634644573,-0.0182855733806,1.0554222693,1.08709063168,1.08209484942,1.07439744509,243.185160789,631.007671539,364.710808085,424.808542374,1.001384736835294,1.0113755483946112,1.0064707328752054,,719.1648666666675
2016-08-01,761.09,0.946790918288,1.027569632899942,1.0531056717078773,1.0995232591736492,1.0436326737696602,1.0210901968150046,1.0109450753802218,1.4090345274460798,0,0,0,0,6.089,2.46778787879,2.53298684211,-0.0932866557223,-0.266723817686,-0.0291519677282,1.02693808269,1.06288208082,1.06295481859,1.05638096282,280.024678683,852.820921795,474.650964809,463.716345346,1.027473754746482,1.0297730885966179,1.0335965523131299,,720.5931000000007
2016-08-02,768.69,0.937948024128,1.0401196146352025,1.053158695145844,1.104344453064391,1.0603937040460196,1.0332271462558975,1.037144476226456,1.4284732030030478,0,0,0,0,5.5364,2.63212727273,2.55246052632,-0.0284179409006,-0.262008301102,-0.0324591768721,1.03404858087,1.07083229144,1.07250639368,1.06619184196,298.540146315,911.701695129,509.054350379,471.830277575,1.0161443494776827,1.0151036178433437,1.0196047821618597,,720.9912666666675
2016-08-03,767.18,0.94034081528,1.0391450398222897,1.0404839081551,1.1118873010811907,1.0657646143587463,1.032515948426691,1.0342280160153143,1.4399024024024025,0,0,0,0,3.7932,2.77641818182,2.56434661654,0.0409112570357,-0.256312854548,-0.0356111500022,1.02886171829,1.06531508466,1.06936915228,1.06347818207,297.872946315,921.994429167,540.507248717,482.32170879,1.0215985818191298,1.0132172371542534,1.0183007899058891,,721.4106666666675
2016-08-04,772.22,0.93477428712,1.0337063611051618,1.0430331190231779,1.106205592482237,1.0666611414995304,1.0463685636856368,1.0255245683930942,1.4353264809204291,0,0,0,0,1.86,2.89293333333,2.57261804511,0.114827157599,-0.2496943624,-0.0386004655638,1.03240245273,1.06871306586,1.07521244886,1.06987482255,308.412718683,933.631097436,577.03086829,497.381974701,1.016549687912771,1.0100877988138095,1.0122115459325063,,721.8514000000008
2016-08-05,773.78,0.933466015319,1.001384736835294,1.0430269862238157,1.1061901358112938,1.070427601090099,1.0328634737572748,1.0317066666666665,1.4399389619815024,0,0,0,0,0.5476,2.96807272727,2.57869511278,0.192198334897,-0.242151084154,-0.0414247033576,1.03117595478,1.06723086912,1.07630198367,1.0714312295,311.296983157,937.03124609,615.540313781,513.120906148,1.0099769960453877,1.0015766755408515,1.0077799891442012,,722.2973333333341
2016-08-08,782.0,0.925377323103,1.027473754746482,1.0558008289791676,1.1044417767106844,1.0869111985211335,1.0371215235872204,1.0256813829647702,1.4568080627433448,0,0,0,0,1.7024,2.81781818182,2.58927293233,0.446981496248,-0.21382036451,-0.0488330038527,1.03173372826,1.06764966892,1.08355497483,1.08078318774,266.902903946,911.112415385,724.08001291,560.896098978,1.0022378516624042,0.9888363171355499,1.0074808184143222,,723.6450666666675
2016-08-09,781.1,0.926989331285,1.0161443494776827,1.056911669192466,1.08618867504728,1.090145287574493,1.035969123849439,1.046335615062089,1.4656709136284316,0,0,0,0,2.0574,2.66512727273,2.58537631579,0.538754666979,-0.202570669245,-0.0509039464432,1.02757927529,1.06295139457,1.08082004505,1.07896054563,267.701130525,909.345099423,762.642401012,581.444998742,0.998975803354244,0.9928050185635642,1.0227371655357829,,724.0713666666676
2016-08-10,783.75,0.924404040404,1.0215985818191298,1.0615890989868344,1.083096100163069,1.0938895712371595,1.0306261999316202,1.050420168067227,1.4516308273601157,0,0,0,0,2.0244,2.48536363636,2.57441766917,0.633436913696,-0.190514455872,-0.0527836864965,1.02813111017,1.06324601037,1.08294850088,1.08201323835,271.511457631,918.687307436,803.145356312,603.604940216,0.9917958532695376,0.9831961722488038,1.024944178628389,,724.5016666666676
2016-08-11,785.0,0.923445392781,1.016549687912771,1.0508138787748984,1.08789046259597,1.0917941585535467,1.0201296929214696,1.044369054746225,1.4597590002975305,0,0,0,0,2.1726,2.28709090909,2.5577612782,0.730196857411,-0.177621092651,-0.0544700353591,1.02686528116,1.06160055555,1.08320759156,1.08308466652,271.720346052,920.164968975,845.967999746,626.001122705,0.9936433121019108,0.9770700636942675,1.0127388535031847,,724.9046333333342
2016-08-12,781.5,0.928081808488,1.0099769960453877,1.0113755483946112,1.0768467611921788,1.093144591626918,1.0310026385224274,1.0372012157086545,1.4570709424815884,0,0,0,0,1.9354,2.05475757576,2.53339736842,0.828180159475,-0.163956463901,-0.0559678096251,1.01964330098,1.0536860811,1.07699145228,1.07763756405,255.974920788,903.148739488,881.89723924,645.45668333,0.9916826615483045,0.9840051183621241,1.0299424184261037,,725.2959333333343
2016-08-15,783.75,0.92693758639,1.0022378516624042,1.0297730885966179,1.0844598801732368,1.1059761518380018,1.0375572559506474,1.0456273764258557,1.4695955448050855,0,0,0,0,0.3028,1.37852727273,2.41799924812,1.11585365854,-0.117983353844,-0.0591016423371,1.0142959104,1.04724144577,1.07676991694,1.07854397595,148.058381841,798.925415321,998.162920869,693.509326274,0.986628389154705,0.9808484848484849,1.0420159489633174,,726.4873333333344
2016-08-16,780.3,0.93157482165,0.998975803354244,1.0151036178433437,1.0690652016057214,1.1166764457546832,1.0743494423791822,1.036365085268023,1.4790734703161725,0,0,0,0,-0.184,1.27305454545,2.36321691729,1.20742631332,-0.100774813936,-0.0596928304084,1.00709275695,1.03977578794,1.07099475003,1.07304110565,84.0818260516,755.780997372,1032.26726835,706.329520437,0.9938228886325773,0.9859413046264258,1.033371780084583,,726.9078333333343
2016-08-17,777.32,0.935706315717,0.9917958532695376,1.0132172371542534,1.0542362307243704,1.1130011454753723,1.0854908532327887,1.0138647954192699,1.4684146894363006,0,0,0,0,-0.4332,1.20483030303,2.29434887218,1.29555157129,-0.0828258321613,-0.0600667319158,1.00129006329,1.0331265162,1.06592964504,1.0683077291,41.4300555253,703.849117372,1061.63070315,719.663087418,0.9913291823187361,0.9867364791848916,1.030463644316369,,727.3432333333343
