,open,percent300Avg,growth5,growth10,growth20,growth40,growth80,growth160,growth300,num,x3,x4,x5,slope5,slope10,slope20,slope40,slope80,slope160,movAvgDiff20,movAvgDiff40,movAvgDiff80,movAvgDiff160,var20,var40,var80,var160,5DayActual,10DayActual,50DayActual,k,300MovAvg
2016-04-18,109.74,0.914625478404,0.9913279132791327,0.9620408521083545,0.9836859089279311,1.0701121404193077,1.0460394623963396,1.2316498316498317,1.4500528541226214,0.566646309742,0,0,0,-0.1456,-0.256812121212,0.062845112782,0.172182106004,0.0680386002696,0.0827761497641,0.974223989844,0.981435978384,1.00437595456,1.0321731105,3.87899236843,4.07287634616,16.7091799842,25.9225958333,1.0011846181884454,1.0737197011117185,1.0081100783670494,,100.37100000000018
2016-04-19,111.1,0.904132613261,1.016096579476861,0.990990990990991,0.9949847752104604,1.0531803962460897,1.0558829119939175,1.2360925678682688,1.50033760972316,0.559468378464,0,0,0,-0.0396,-0.272460606061,0.0361360902256,0.173124319887,0.0708431405298,0.0824419696875,0.988768444848,0.992890688187,1.01657771993,1.04479094483,3.04204842106,3.68833820514,16.7503082912,26.0420888011,0.9945094509450945,1.0577857785778577,1.0204320432043206,,100.4491333333335
2016-04-20,112.43,0.894124047556,1.0017820547090797,0.999644349604339,1.0096084770114944,1.0522227421619093,1.0617622060628955,1.2409492273730687,1.5020708082832332,0,0,0,0,0.003,-0.268866666667,0.0113131578947,0.173400445591,0.0735551892874,0.0821115906627,1.00161694811,1.00389082475,1.02834276568,1.05705293491,2.74103447369,3.38654301283,16.8722541139,26.2460774214,0.9600640398470158,1.0371786889620207,1.0199235079605087,,100.52636666666685
2016-04-21,112.55,0.893894269214,1.0174471162538419,0.9891027331048422,1.0048209981251672,1.0800307072257942,1.0745655909872065,1.2959124928036845,1.4988680250366226,0,0,0,0,0.098,-0.241684848485,-0.0109710526316,0.172685154784,0.0761853756446,0.0817855882127,1.0032222554,1.00405009991,1.02940739335,1.05788029175,2.6233713158,3.06717846155,16.8940657595,26.4745695598,1.0624611283873835,1.048778320746335,1.0146601510439806,,100.60780000000018
2016-04-22,111.21,0.905357132152,1.0037909558624423,0.9733916849015317,0.991795237670561,1.038278405377649,1.0589411540658922,1.2522238486656907,1.4469164715066354,-0.384627422925,0,0,0,0.24,-0.205812121212,-0.0311872180451,0.170575750469,0.0787201857712,0.0814623961751,0.992401493823,0.99149238728,1.01756910235,1.0450704854,2.52845552632,2.74726096155,16.5584518829,26.609157217,1.0504451038575668,1.0535023828792376,1.0245481521445914,,100.68476666666685
2016-04-25,109.87,0.918551925002,1.0011846181884454,0.9925022583559169,0.9695552417931522,1.0107635694572217,1.0324187182860365,1.224041889483066,1.436960502223385,0.505253664036,0,0,0,0.00920000000001,-0.0837090909091,-0.0792436090226,0.156348287992,0.0859064653657,0.0805169686804,0.98379738448,0.978801687313,1.00580164552,1.03147007016,2.34144710527,2.39709717949,16.1200870253,26.8717350786,1.072449258214253,1.088013106398471,1.0317648129607717,,100.92130000000019
2016-04-26,110.49,0.914113192747,0.9945094509450945,1.0105176513627216,0.9706579987700957,1.0268587360594796,1.0326168224299066,1.2670871559633026,1.4673306772908365,0.71240796784,0,0,0,-0.1706,-0.0409515151515,-0.0930714285714,0.149449272983,0.0881728932255,0.0802084265682,0.990226786939,0.984689148724,1.01136400042,1.03700531748,2.37271026317,2.47445743591,16.1388837975,26.9668605936,1.0636256674812201,1.0826319123902617,1.055570639876912,,101.00036666666685
2016-04-27,107.94,0.936342721265,0.9600640398470158,0.9617749264902432,0.9246980210742739,1.0010201242696837,1.0183018867924527,1.2034786486787825,1.4213853041875164,1.51923733248,0,0,0,-0.4036,-0.0211212121212,-0.107430075188,0.141305769231,0.090320020218,0.0799004395618,0.969915893897,0.962739982608,0.988200235515,1.01303779359,2.72324842106,2.92236282052,16.15930125,26.9748930464,1.0803224013340744,1.1155271447100241,1.0786548082267928,,101.0688333333335
2016-04-28,119.58,0.84609550092,1.0624611283873835,1.080998011209546,1.0425457715780295,1.0902625820568927,1.172927905836194,1.3172504957038995,1.5531887258085466,0,0,0,0,-0.0874,0.0347515151515,-0.113363157895,0.133884005629,0.0924871630333,0.0796104083045,1.0719424138,1.06465570968,1.09236903767,1.1214433965,5.8055313158,4.30108307693,16.4729673418,28.035658298,0.987121592239505,1.003345040976752,0.9843619334336845,,101.17610000000018
2016-04-29,116.82,0.866924898705,1.0504451038575668,1.0544272948822095,1.026989010989011,1.059591836734694,1.1353873068325395,1.2969912290440768,1.4685103708359522,0,0,0,0,0.448,0.0958666666667,-0.113040601504,0.12726064728,0.0946339178973,0.0793345480414,1.04599625726,1.03886633556,1.06476354538,1.09491911651,6.86498000001,4.78830743591,15.1718453165,28.6844681407,1.0029104605375792,1.0304742338640644,1.0154939222735833,,101.27416666666683
2016-05-02,117.83,0.862033720897,1.072449258214253,1.0737197011117185,1.0329622161830456,1.0706951385733758,1.1651339859586671,1.2852312390924956,1.4736118059029515,0,0,0,0,1.4168,0.314703030303,-0.0754481203008,0.110252204503,0.10089546267,0.0786010380654,1.04698690267,1.04403223448,1.06829983658,1.10235529862,10.1681431579,6.28553820514,14.3498146203,30.7110718514,1.0145124331664264,1.013154544683018,1.004752609691929,,101.5734333333335
2016-05-03,117.52,0.865193442251,1.0636256674812201,1.0577857785778577,1.0482561769690482,1.0874433237716294,1.1693532338308457,1.2731015057956883,1.4970700636942675,0,0,0,0,1.1688,0.402406060606,-0.0522139097744,0.105365478424,0.102926366913,0.0783882502124,1.04178393976,1.04004371865,1.06382786121,1.09873620094,11.3936134211,6.80992301283,14.4360268355,31.4149466038,1.0178692988427502,1.011061946902655,0.9998298162014977,,101.6775333333335
2016-05-04,116.61,0.872799359689,1.0803224013340744,1.0371786889620207,1.0368098159509203,1.1129032258064515,1.1675010012014417,1.2624228645664175,1.4854777070063694,0,0,0,0,0.7146,0.482684848485,-0.0253255639098,0.100747303002,0.104910948488,0.0781885294592,1.03097978887,1.03096839504,1.05405524502,1.0895737852,11.8089726316,7.1128973718,14.3140265665,31.994069434,1.0325872566675243,1.0016293628333761,1.0096904210616584,,101.7771333333335
2016-05-05,118.04,0.863092454535,0.987121592239505,1.048778320746335,1.0373495034713067,1.1062792877225867,1.2055969768154429,1.2706135629709365,1.4777165748622936,0,0,0,0,0.3082,0.554751515152,0.00568721804511,0.0965468105066,0.106867755216,0.0780041895252,1.04028871449,1.0422497903,1.06526003729,1.10214623933,12.6696239474,7.68991794873,14.3758423893,32.7417270283,1.0164351067434767,0.9916130125381226,0.9939003727549982,,101.87943333333351
2016-05-06,117.16,0.87042335268,1.0029104605375792,1.0535023828792376,1.0254704595185995,1.0857195811324252,1.1834343434343435,1.2547927599871478,1.452156668319286,0,0,0,0,-0.0082,0.603539393939,0.03955,0.0926893761726,0.108781831634,0.0778341451021,1.0296431051,1.03333237785,1.05572732751,1.09320363437,12.9024642105,8.03224814103,14.2364502374,33.3621606918,1.0274837828610448,0.99829293274155,1.0156196654148173,,101.97880000000018
2016-05-09,119.54,0.855530366405,1.0145124331664264,1.088013106398471,1.0798554652213188,1.1019542772861357,1.1885066613640884,1.282618025751073,1.5131645569620253,0,0,0,0,0.069,0.575860606061,0.144318421053,0.0839405018762,0.114257181786,0.0773993202859,1.04039652389,1.05200859806,1.07191294855,1.11298291922,12.8268028947,9.38067942308,13.5616581646,35.4665635181,0.9986615358875689,0.9822653505102894,1.0143048352016062,,102.27010000000018
2016-05-10,119.62,0.855783592487,1.0178692988427502,1.0826319123902617,1.094018657398939,1.094619326500732,1.2479916536254565,1.2642147537518496,1.502575053385253,0,0,0,0,0.1906,0.530878787879,0.17804887218,0.0824375234522,0.116004686767,0.07727476351,1.03784552916,1.05157435062,1.07058193091,1.11291047558,13.5433431579,10.2557455769,13.327458845,36.3976655307,0.9933121551580002,0.9717438555425514,1.019227553920749,,102.36883333333353
2016-05-11,120.41,0.851002962102,1.0325872566675243,1.1155271447100241,1.0728860376013543,1.1035652094216846,1.2812300489465842,1.284099392129679,1.5184110970996216,0,0,0,0,0.3862,0.47363030303,0.211920676692,0.0818627814259,0.117743055556,0.0771621291054,1.0411496658,1.05697212292,1.07550340254,1.1191892129,14.3918094737,11.3635255769,13.1623103639,37.359307386,0.9700191014035379,0.9810646956232871,0.9957644713894196,,102.46926666666685
2016-05-12,119.98,0.854814969162,1.0164351067434767,1.003345040976752,1.0846139938528294,1.0858901258032403,1.242929659173314,1.2845824411134903,1.4770405022774837,0,0,0,0,0.5198,0.412751515152,0.244844736842,0.0819155487805,0.119453035631,0.0770607942144,1.03351293614,1.05175958028,1.06993169131,1.11420664549,14.1377102632,12.2796151282,13.4145326582,38.265558239,0.975579263210535,0.9854975829304884,1.0117519586597765,,102.5607000000002
2016-05-13,120.38,0.852745195769,1.0274837828610448,1.0304742338640644,1.0865601588591027,1.0733838609005795,1.2967790584940213,1.2935740382548893,1.488009888751545,0,0,0,0,0.5562,0.355466666667,0.276256390977,0.082511163227,0.121135626172,0.0769713667709,1.03287915709,1.05373496876,1.0718821268,1.11690804448,13.6321536842,13.2678676282,13.8914865665,39.2159715998,0.9715899651104835,0.9931882372487124,1.0134573849476658,,102.65346666666686
2016-05-16,119.38,0.861920757246,0.9986615358875689,1.013154544683018,1.0878439948970293,1.070096808892076,1.2578232009271941,1.2462678776490237,1.49824297188755,0,0,0,0,0.1836,0.257987878788,0.354334210526,0.0880226078799,0.125935213022,0.0767866288417,1.011896437,1.04009026081,1.05825241643,1.10475278288,7.67358184212,15.3837874359,14.5834246677,41.8219030031,0.9835818395041046,1.0006701289998325,1.025464901993634,,102.89610000000022
2016-05-17,118.82,0.866602423834,0.9933121551580002,1.011061946902655,1.0694869486948695,1.0641232312376858,1.232444767140338,1.2903996524761077,1.5136305732484077,-4.20711541674,0,0,0,-0.029,0.277484848485,0.370518045113,0.0904261491557,0.127413157818,0.0767491303066,1.002526989,1.03407837395,1.05210845607,1.09876721592,2.0978681579,15.7613276282,14.8109645412,42.5214952044,0.9782864837569433,0.9973068506985356,1.0732199966335634,,102.9697000000002
2016-05-18,116.8,0.882156107306,0.9700191014035379,1.0016293628333761,1.0388686293693854,1.0488505747126438,1.1831442463533226,1.3108866442199776,1.5012853470437018,-3.43573562203,0,0,0,-0.2442,0.252593939394,0.378048120301,0.0928576923077,0.128803331575,0.0767197145457,0.986640649088,1.01593486883,1.03329569796,1.07935462818,2.17424500001,15.838334359,14.7626208703,42.9277800904,1.0113869863013698,1.016181506849315,1.0672089041095891,,103.03583333333354
2016-05-19,117.05,0.88083297736,0.975579263210535,0.9916130125381226,1.0399822301199466,1.0449959825015622,1.1973199672667756,1.3234961555857079,1.4987195902688861,-2.74911555979,0,0,0,-0.4588,0.203466666667,0.377505263158,0.0954599437148,0.130117681962,0.0766988370517,0.988656423944,1.01748987291,1.03442638163,1.08085958579,2.13908526317,15.9312369231,14.5783010127,43.3085937697,1.0101665954720205,1.0164886800512603,1.0580948312686886,,103.10150000000021
2016-05-20,116.96,0.882069653443,0.9715899651104835,0.99829293274155,1.0517039834547253,1.043075002229555,1.1960323141425502,1.298833981121599,1.4880407124681934,-2.20948406192,0,0,0,-0.5978,0.136024242424,0.36900112782,0.0982206144465,0.131353476617,0.0766864373059,0.987837837838,1.01610909968,1.03258956309,1.07923062372,2.11688421054,16.0053276282,14.3895613766,43.6665537107,1.0222298221614228,1.0141928864569085,1.0607045143638851,,103.16686666666688
2016-05-23,117.42,0.880390336683,0.9835818395041046,0.9822653505102894,1.0687175753162828,1.03618072714437,1.0953358208955224,1.3208098987626546,1.5061570035915857,-1.75938500961,0,0,0,-0.3688,-0.115575757576,0.317158270677,0.106167893996,0.134618530239,0.0767059035509,0.992070700457,1.01589773538,1.03421282967,1.08100581321,2.19464500001,14.5236910256,14.4709970728,44.641862386,1.0173735309146652,1.0154999148356327,1.048288196218702,,103.37543333333353
2016-05-24,116.24,0.889898772654,0.9782864837569433,0.9717438555425514,1.0520409086795186,1.0211719230431344,1.0665198642077254,1.2506993759414675,1.4834099030117407,-1.57098250567,0,0,0,-0.2036,-0.1928,0.291768045113,0.108536515009,0.135525755977,0.0767310949036,0.982254520872,1.00446756479,1.02312235396,1.06947345178,2.26958947369,13.8830830769,14.40372,44.9358266667,1.0194425326909842,1.0130763936682727,1.057639366827254,,103.44183333333353
2016-05-25,118.13,0.876316205311,1.0113869863013698,0.9810646956232871,1.0944042986844542,1.0119934892486935,1.0521955998931147,1.2556335034013606,1.4905993690851735,-1.71392,0,0,0,-0.039,-0.251109090909,0.264295112782,0.110855886492,0.136326031411,0.0767670278258,0.998187494983,1.01918356606,1.03883426843,1.08619793941,2.26715236843,13.3731412821,14.4909635443,45.4829167296,1.0047405400829594,1.0,1.0579869635147718,,103.51923333333355
2016-05-26,118.24,0.876157532702,1.0101665954720205,0.9854975829304884,0.9887941127278809,1.0308631211857018,1.029965156794425,1.269895822145849,1.457593688362919,-1.88336914665,0,0,0,0.0976,-0.279684848485,0.235290225564,0.113295497186,0.137035164674,0.0768140105876,0.998661300608,1.01849598704,1.03864047373,1.0864501546,2.19081342106,12.8059383974,14.3306734019,45.9978430189,1.006258457374831,0.9940798376184034,1.059286197564276,,103.59686666666688
2016-05-27,119.56,0.867170458347,1.0222298221614228,0.9931882372487124,1.0234548878616676,1.051076923076923,1.03721696885573,1.2890566037735849,1.4337450533637126,0,0,0,0,0.2186,-0.267933333333,0.206093984962,0.116270239212,0.137665072668,0.0768740850778,1.00878765762,1.02792489167,1.04853394021,1.09772920813,2.16592921054,12.3438830769,13.6708118829,46.6669893711,0.9921378387420542,0.9618601538976246,1.0483439277350284,,103.67890000000021
2016-05-31,119.46,0.870704001339,1.0173735309146652,1.0006701289998325,1.013833488924722,1.04725168756027,1.068515205724508,1.2858988159311087,1.4234985700667302,0,0,0,0,0.4194,0.0206424242424,0.0947718045113,0.130401688555,0.139385337553,0.0772128463575,1.0073446947,1.0199795082,1.04233561357,1.09329526111,1.97440947369,10.1865794872,12.9330136709,49.0855562264,0.998158379373849,0.9548802946593001,1.0469613259668509,,104.01430000000022
2016-06-01,118.5,0.878357524613,1.0194425326909842,0.9973068506985356,1.0083390061266169,1.056997591651057,1.0820929595470732,1.2698242606086585,1.398890331719986,-2.66890249015,0,0,0,0.2494,0.0959151515152,0.0688330827068,0.134098311445,0.139600123066,0.077315047829,0.999873433743,1.01021080158,1.03283050031,1.0836564489,1.8672263158,9.30575121796,12.633523481,49.4855481761,0.9937552742616034,0.9729957805907172,1.0565400843881856,,104.08536666666689
2016-06-02,118.69,0.87760608869,1.0047405400829594,1.016181506849315,1.0178372352285396,1.0553036365252957,1.1820535803206853,1.2672432201580184,1.388187134502924,0,0,0,0,0.032,0.155763636364,0.0452793233083,0.137700680113,0.139725411685,0.0774215742375,1.00219115853,1.01022008397,1.03342704181,1.08452925055,1.67825763159,8.36758660257,12.4412587184,49.8925383294,0.9952818266071278,0.9593900075827787,1.0506361108770748,,104.16306666666688
2016-06-03,118.98,0.876128200818,1.006258457374831,1.0164886800512603,1.00796340223653,1.0456103348273134,1.224830142063002,1.2646683673469388,1.4383462282398454,0,0,0,0,-0.0902,0.195212121212,0.0251342105263,0.141225633208,0.139763083099,0.0775328155214,1.00523400966,1.01101683753,1.03484040992,1.08629570813,1.48896289475,7.37486948719,12.2244779114,50.3181822288,0.9878971255673222,0.961674230963187,1.0498403092956798,,104.24173333333354
2016-06-06,118.62,0.880804529871,0.9921378387420542,1.0141928864569085,1.012461590986685,1.0382494529540482,1.1680945347119647,1.248763027687125,1.4226433197409452,0,0,0,0,-0.082,0.165084848485,-0.000328571428572,0.149699765478,0.139311367499,0.0778540445916,1.00303989921,1.00193850013,1.02920506013,1.08051791896,1.24191026317,1.6444048718,12.2166394937,51.5648630464,0.9694823807115157,0.9591131343786882,1.0411397740684538,,104.48103333333353
2016-06-07,119.24,0.876966621939,0.998158379373849,1.0154999148356327,0.9974903797891919,1.077145438121048,1.1971887550200804,1.2397587856103138,1.4227419162391122,0,0,0,0,-0.0228,0.128933333333,-0.00167669172932,0.151618433396,0.138940822785,0.0779563226957,1.00724346926,1.00724772347,1.03372345037,1.08540918181,1.16447236843,1.6265548718,12.2356936709,52.073102103,0.9566420664206642,0.9570613887957062,1.0370680979537068,,104.5695000000002
2016-06-08,117.76,0.88865942029,0.9937552742616034,1.0130763936682727,0.9844507607423508,1.0770074995427108,1.1351455561981878,1.2117719695410578,1.4205066344993968,-1.23000421407,0,0,0,-0.0278,0.0833454545455,-0.00233759398496,0.152991135084,0.13845050252,0.078054120858,0.994443412319,0.994548395134,1.02020748955,1.07122044516,1.09009052633,1.57334846155,12.121307595,52.3668894615,0.979110054347826,0.9735903532608696,1.0530740489130435,,104.64853333333353
2016-06-09,118.13,0.88656988064,0.9952818266071278,1.0,0.9810646956232871,1.0525706139178472,1.1380539499036608,1.196495492758027,1.4318787878787878,-0.956538258575,0,0,0,-0.0694,0.0361636363636,-0.00208984962406,0.153862359287,0.137844530884,0.0781479207562,0.997075369377,0.997397377959,1.02269640621,1.07384563639,0.978971315799,1.50973788462,12.0274618829,52.6867562264,0.9639380343689157,0.9681706594429866,1.0463049183103361,,104.7305000000002
2016-06-10,117.54,0.891700697635,0.9878971255673222,0.9940798376184034,0.9796632772128688,1.0625564997288013,1.1530311948204828,1.2071479921947212,1.4290577507598785,-0.645778238517,0,0,0,-0.1598,-0.0110666666667,-0.00143233082707,0.154225046904,0.137115753926,0.0782367997773,0.99185269882,0.992265076769,1.01690846072,1.06778223293,0.90320500001,1.46294711539,11.8558299842,52.9375062736,0.9734558448187851,0.9444444444444444,1.0492598264420623,,104.8105000000002
