,open,percent300Avg,growth5,growth10,growth20,growth40,growth80,growth160,growth300,num,x3,x4,x5,slope5,slope10,slope20,slope40,slope80,slope160,movAvgDiff20,movAvgDiff40,movAvgDiff80,movAvgDiff160,var20,var40,var80,var160,5DayActual,10DayActual,50DayActual,k,300MovAvg
2016-01-27,96.04,1.22974906289,1.0098843322818087,0.955146693187469,0.8926480156148341,0.8119029503761941,0.8805354359585589,0.758011049723757,0.8487847989394609,5.61991315763,0,0,0,0.4626,0.000690909090903,-0.46909962406,-0.373034896811,-0.0377377549226,-0.0855041236962,0.97890123331,0.937721212476,0.878674486052,0.862826703022,3.00327368421,24.5149515385,63.589966076,45.5830136439,0.9891711786755518,0.9987505206164098,1.1340066638900457,,118.10509999999958
2016-01-28,93.79,1.2581401713,0.9663094992787966,0.9349082934609252,0.8768698578908004,0.7948978727010765,0.8683455235626331,0.7331926203877424,0.8207753566115342,6.48660805561,0,0,0,0.08,0.0339515151515,-0.451086090226,-0.379498334897,-0.0433593222574,-0.085599277346,0.958292463626,0.919144849349,0.860763733938,0.843400647343,3.91569052632,25.1969023077,64.7979563133,47.4974639583,1.022070583217827,1.0,1.1618509435973983,,118.00096666666626
2016-01-29,94.79,1.2438038471,0.9610666125925176,0.9676398530012251,0.8729968686682631,0.7982315789473685,0.8611010174418605,0.7337823192444651,0.8319290854835879,7.9081523859,0,0,0,-0.4846,0.0489090909091,-0.43140037594,-0.385424554409,-0.0490548464604,-0.0856950915746,0.970373858564,0.932169637369,0.87215347104,0.85314300597,4.35422526316,25.2070397436,66.4649873418,49.178653298,1.018250870344973,0.9936702183774659,1.15349720434645,,117.90016666666627
2016-02-01,96.47,1.21899588819,0.9502561071710008,1.0028066528066528,0.9015045322867021,0.8221407874552582,0.8720057850492633,0.7526135122484007,0.8356722106722106,0,0,0,0,-0.8486,-0.0265212121212,-0.35777518797,-0.399193667917,-0.0661188247187,-0.0859908276141,0.99368581523,0.95713860502,0.893962946918,0.869748962203,4.37435894737,25.0808871795,70.6264252532,52.1777730778,0.9653778376697418,0.9849694205452472,1.1485435886804187,,117.59653333333294
2016-02-02,95.42,1.23134667785,0.9548684078855199,0.9696169088507266,0.9299288568365657,0.8280111072544256,0.8637639178057391,0.7567010309278351,0.8303890000870247,7.17969958319,0,0,0,-0.4866,-0.0986060606061,-0.329676691729,-0.402130816135,-0.0717789498359,-0.0860988582012,0.985356987959,0.949920607662,0.886263473443,0.860848025973,3.90524842106,23.9737689743,71.8678706329,53.5902647445,0.9881576189478097,1.0130999790400335,1.1697757283588346,,117.49509999999961
2016-02-03,95.0,1.23570807018,0.9891711786755518,0.9989484752891693,0.8983451536643026,0.8240090207303321,0.8631655460657823,0.7478548374399748,0.8084418347374691,6.76566757493,0,0,0,-0.0736,-0.180666666667,-0.301543609023,-0.404237288931,-0.0774886017346,-0.0862135880552,0.982521460337,0.94904620856,0.884436706916,0.857892384173,3.99373684211,22.7356664102,73.115284557,55.1453738365,1.0096842105263157,1.040421052631579,1.1801052631578948,,117.39226666666627
2016-02-04,95.86,1.22357570067,1.022070583217827,0.987636513496806,0.9532617342879872,0.8101757944557134,0.858652812611967,0.7505480739116818,0.8203679931536157,0,0,0,0,0.1704,-0.247563636364,-0.273501503759,-0.405030534709,-0.0832314448547,-0.086333744177,0.991590206159,0.960790602574,0.894057956146,0.866456176387,4.01705368421,21.0552625641,74.5674850633,56.5138815684,0.9784060087627792,1.0014604631754642,1.1359273941164199,,117.2919666666663
2016-02-05,96.52,1.21419256803,1.018250870344973,0.978606914731826,0.9781110660721523,0.8213070115724983,0.8562050918122948,0.7586261101941365,0.8106156042663979,0,0,0,0,0.2112,-0.284315151515,-0.246015789474,-0.404740103189,-0.0889944869316,-0.0864583615632,0.998252127957,0.970440378041,0.902148819037,0.873193756827,4.00624105264,19.0431025641,75.2121837975,57.7423881132,0.9758599254040613,0.9978242851222545,1.117695814338997,,117.1938666666663
2016-02-08,93.13,1.25498443037,0.9653778376697418,0.9173561859732072,0.9450025367833587,0.8077189939288811,0.8403717740480058,0.7292302873698222,0.7896387993895201,4.99401604432,0,0,0,0.0634,-0.238812121212,-0.171653383459,-0.398670379925,-0.106348077825,-0.0868534367492,0.965507946546,0.945136802793,0.877272101066,0.84482670643,4.43819052632,14.3683271795,75.4226550475,61.9963404874,1.020294212391281,1.0351122087404705,1.1450660367228607,,116.87669999999959
2016-02-09,94.29,1.23840951674,0.9881576189478097,0.9435604923446412,0.9527129433161565,0.812564632885212,0.8472459340461856,0.7395874186210684,0.7905592353483694,5.3362771382,0,0,0,-0.107,-0.2002,-0.154318796992,-0.395567847092,-0.112133942804,-0.0869903432812,0.977944646404,0.960007330632,0.890811995588,0.856123338418,4.58669763158,12.8856317949,74.9546860127,63.5854908176,1.0252412769116555,0.9967122706543642,1.1340545126736663,,116.76963333333292
2016-02-10,95.92,1.21630977203,1.0096842105263157,0.9987505206164098,0.9539532570860269,0.8327111728448651,0.8646894437933832,0.7524317540006276,0.8073394495412844,0,0,0,0,-0.1864,-0.147175757576,-0.140235714286,-0.391789000938,-0.117908557489,-0.0871270695388,0.995438955163,0.979367627877,0.90870981112,0.871742934896,4.57445763158,10.9601660897,73.8594946203,64.8108827005,1.030442035029191,1.0013552960800667,1.09476647206005,,116.66843333333291
2016-02-11,93.79,1.2428037815,0.9784060087627792,1.0,0.9349082934609252,0.8360670351221252,0.839058865628914,0.7372848046537223,0.8263436123348018,5.73690769761,0,0,0,-0.3142,-0.103909090909,-0.131469924812,-0.38754054878,-0.123645994491,-0.0872666984977,0.975784846672,0.960862204533,0.891220118256,0.853120606526,4.58897763158,9.18088967948,73.1286379114,66.453950625,1.023563279667342,1.0363578206631836,1.1195223371361551,,116.56256666666624
2016-02-12,94.19,1.23641610928,0.9758599254040613,0.9936702183774659,0.9615149040424663,0.8414329104877613,0.8500902527075812,0.7309483160018624,0.8137365010799136,5.12726407361,0,0,0,-0.3558,-0.0688606060606,-0.128001879699,-0.382594863977,-0.129331708568,-0.0874086555505,0.982215015303,0.968138986892,0.897487815452,0.857479532274,4.40039447369,7.10996660256,72.7379673418,67.9991345558,1.0225076972077716,1.0283469582758256,1.1031956683299713,,116.4580333333329
2016-02-16,95.02,1.22110397811,1.020294212391281,0.9849694205452472,0.9877338877338877,0.8554965337174755,0.8534219507813903,0.7442625518915955,0.8207653105294981,4.08665483726,0,0,0,-0.0182,-0.120951515152,-0.133893609023,-0.357699015009,-0.151471590776,-0.0880036671049,1.00053701734,0.984260328674,0.916024279174,0.868289378773,1.0800831579,4.51904076922,67.224425807,73.7063375432,1.0145232582614188,1.027678383498211,1.0103136181856451,,116.0292999999996
2016-02-17,96.67,1.19917106307,1.0252412769116555,1.0130999790400335,0.9823188700335332,0.862970898053919,0.8479824561403508,0.7705244699505819,0.8334339167169584,0,0,0,0,0.0652,-0.123715151515,-0.13197481203,-0.350041393058,-0.156819122128,-0.0881554067664,1.016370002,1.00183952121,0.93436512683,0.884053688406,1.13738,4.41356794871,65.0984135285,74.719248864,0.9721733733319541,1.0397227681804075,1.0097238026274955,,115.92386666666624
2016-02-18,98.84,1.17177627142,1.030442035029191,1.040421052631579,1.0393270241850685,0.9075383344045542,0.8645150004373305,0.7871306840805926,0.8662576687116565,0,0,0,0,0.3394,-0.0929454545455,-0.125982706767,-0.341611796435,-0.162038680849,-0.0883031973295,1.03697719678,1.02425135816,0.957554767066,0.904568027355,1.819805,4.44626916666,62.6384566456,75.3696962107,0.9717725617159044,1.0176042088223392,0.9509307972480776,,115.81836666666624
2016-02-19,96.0,1.20524375,1.023563279667342,1.0014604631754642,0.989078920255512,0.8948545861297539,0.8082849204344532,0.7565011820330969,0.871222433977675,0,0,0,0,0.5494,-0.0516606060606,-0.118533082707,-0.332835600375,-0.167155486697,-0.0884511784213,1.00654252642,0.995478866813,0.932610398363,0.879371020717,1.82607789474,4.34072205127,60.1642141614,76.4269869143,1.0125,1.0663541666666667,0.9787499999999999,,115.70339999999958
2016-02-22,96.31,1.19759353477,1.0225076972077716,0.9978242851222545,0.9764777451079794,0.8967411545623836,0.8156334688346883,0.7617654037807482,0.8417970457127874,0,0,0,0,0.2254,0.0967878787879,-0.0961969924812,-0.303712640713,-0.181971810537,-0.0889013639144,1.00893067596,1.00168750699,0.942438220073,0.885047647929,1.82481973685,3.28023326922,54.903415807,78.8489700629,1.0057107257813311,1.0631294777281695,0.978091579275257,,115.34023333333292
2016-02-23,96.4,1.19530809129,1.0145232582614188,1.0351122087404705,0.9495665878644602,0.8986669152605575,0.8353552859618718,0.7715703537698095,0.858720826652414,0,0,0,0,0.012,0.145521212121,-0.0887515037594,-0.29302413227,-0.186757433779,-0.0890533837381,1.00913349559,1.00303042127,0.945503586097,0.886885831274,1.85539868421,3.19609326922,53.100168038,79.4561974803,1.012966804979253,1.045435684647303,0.987551867219917,,115.22769999999959
2016-02-24,93.98,1.22485812584,0.9721733733319541,0.9967122706543642,0.9404583208245771,0.8622018348623853,0.7992855927878891,0.7465247438239734,0.850805721528155,0.990775823773,0,0,0,-0.2096,0.171442424242,-0.0811691729323,-0.282180065666,-0.191478166022,-0.089209176689,0.98476949918,0.97841561842,0.92418247146,0.865700874694,1.96631868421,3.30891480768,51.5831455538,80.4944342728,1.0694828686954672,1.0779953181527984,1.0002128112364332,,115.11216666666625
2016-02-25,96.05,1.19741801145,0.9717725617159044,1.0013552960800667,1.0001041232819659,0.8927409610558602,0.8091828138163437,0.7716098971722365,0.8676603432700993,0,0,0,0,-0.28,0.179672727273,-0.0718060150376,-0.271361585366,-0.196062083919,-0.0893655839828,1.00670789225,1.00000520565,0.947131242512,0.885592695359,1.92361052632,3.30834846153,48.4065344304,81.3845428263,1.0471629359708485,1.0558042686100988,0.9720978656949506,,115.0119999999996
2016-02-26,97.2,1.18225994513,1.0125,1.0363578206631836,1.0363578206631836,0.9087509349289454,0.8033721795189686,0.7848203471941866,0.9137914825608724,0,0,0,0,-0.1678,0.172412121212,-0.0597812030075,-0.260489634146,-0.200487795945,-0.089520887199,1.01839822304,1.01171486711,0.960877839013,0.89697168241,2.0261831579,3.34106641025,45.2811126582,82.0843545755,1.0531893004115227,1.0518518518518518,0.95679012345679,,114.91566666666627
2016-02-29,96.86,1.18322699429,1.0057107257813311,1.0283469582758256,1.0218377465977424,0.8920611530668632,0.8018211920529802,0.7943250779071674,0.904219566840926,0,0,0,0,0.2646,0.113109090909,-0.0122248120301,-0.227407434334,-0.212801768343,-0.0899949338231,1.01095919006,1.00776948027,0.964101262484,0.896315514906,1.90244210527,3.25569429486,37.6000656804,83.9659030031,1.0570927111294652,1.0521371051001445,0.9635556473260376,,114.60736666666625
2016-03-01,97.65,1.17266769073,1.012966804979253,1.027678383498211,1.0122317819011093,0.9125315391084945,0.8084278499875818,0.7810125569863233,0.8728881737731295,0,0,0,0,0.3204,0.0945818181818,0.00665263157895,-0.216456566604,-0.216576897269,-0.0901516571692,1.01828533888,1.01583305593,0.974090344012,0.904461872972,2.07211868421,3.29304205127,34.907786693,84.4432301258,1.03205325140809,1.0646185355862774,0.9572964669738863,,114.5109999999996
2016-03-02,100.51,1.13849500879,1.0694828686954672,1.0397227681804075,1.0533431146510166,0.9795341584640874,0.8200881201044387,0.7974452554744526,0.8953322643862462,0,0,0,0,0.4332,0.101121212121,0.0272052631579,-0.20538032364,-0.220137102965,-0.0903016646768,1.04444964019,1.0450740837,1.0044584022,0.93163909297,2.83996710527,3.62262051281,32.0482063133,84.6106830031,1.0079594070241766,1.0407919609989056,0.9224952741020793,,114.43013333333295
2016-03-03,100.58,1.13683767482,1.0471629359708485,1.0176042088223392,1.0587368421052632,0.9511111111111111,0.8254411161263849,0.800031816735603,0.8967546362339515,0,0,0,0,0.545,0.12803030303,0.0486439849624,-0.193969371482,-0.223515443331,-0.0904447879739,1.04171845223,1.04527208719,1.00661661773,0.933145306441,3.50772210527,3.96318301281,30.1720531487,84.4761348428,1.008252137601909,1.0491151322330483,0.8948101014118115,,114.34313333333296
2016-03-04,102.37,1.1161678226,1.0531893004115227,1.0663541666666667,1.0679115376590862,1.0179992044550517,0.8454740667327387,0.8013934554563958,0.9040890223439018,0,0,0,0,0.6722,0.182575757576,0.0714330827068,-0.182109615385,-0.22668912037,-0.0905782976752,1.05578531575,1.06284180663,1.02575921162,0.9505277776,4.81953578948,4.77437942307,28.4044044937,84.1818207508,0.9987300967080198,1.038780892839699,0.9025105011233759,,114.26209999999963
2016-03-07,102.39,1.11358824104,1.0570927111294652,1.0631294777281695,1.0608164111065064,1.0375962707742197,0.8464781746031746,0.7932290052680507,0.9094865873156867,0,0,0,0,0.8958,0.433903030303,0.130888345865,-0.143962382739,-0.234865101969,-0.0909302402254,1.04322575715,1.06039618572,1.02916546782,0.952703292102,6.96209342106,6.50846096153,24.0096669462,83.780889544,0.9953120421916203,1.0345736888368005,0.9234300224631311,,114.02029999999965
2016-03-08,100.78,1.13053912813,1.03205325140809,1.045435684647303,1.0821432406313756,1.0226281075596144,0.862104362703165,0.7694891959990838,0.8990187332738627,0,0,0,0,0.6244,0.502981818182,0.150746240602,-0.130500234522,-0.237078107419,-0.091037308922,1.02467642065,1.04183680853,1.01401846826,0.938235141808,7.16748526316,6.73765230768,22.8966931013,84.0134286124,1.0315538797380432,1.0443540384997023,0.9343123635641992,,113.93573333333298
2016-03-09,101.31,1.12376599875,1.0079594070241766,1.0779953181527984,1.0744511613108494,1.0236435283419218,0.8705852023717453,0.7625893865261574,0.8903242815713156,0,0,0,0,0.2712,0.536151515152,0.170693609023,-0.116803658537,-0.239004617909,-0.0911438215055,1.02877336217,1.04555399604,1.02032646217,0.943595355836,7.59915026316,7.1507528205,21.7863715823,84.2281890527,1.0325732899022801,1.0510314875135722,0.934162471621755,,113.84873333333296
2016-03-10,101.41,1.12174867699,1.008252137601909,1.0558042686100988,1.057235195996664,1.0085529587270015,0.8722690521245483,0.8312976473481433,0.8923794438577966,0,0,0,0,-0.0148,0.545509090909,0.190707142857,-0.10280358818,-0.240629194503,-0.0912499019432,1.02696790789,1.04480149184,1.02208890238,0.944889776642,7.65225368421,7.5314028205,21.029968212,84.4469697131,1.0405285474805246,1.0400354994576473,0.9332412977023963,,113.75653333333297
2016-03-11,102.24,1.11176741002,0.9987300967080198,1.0518518518518518,1.090094892845719,1.0191387559808613,0.8875,0.8101426307448494,0.9062223010104592,0,0,0,0,-0.1184,0.532066666667,0.211063909774,-0.0885252814259,-0.241940689463,-0.0913546327493,1.03211217557,1.05133537794,1.03112460305,0.952943520341,7.79478842106,8.05113583332,20.2939987184,84.605311305,1.0401017214397497,1.0367762128325508,0.9376956181533648,,113.66709999999962
2016-03-14,101.91,1.11269355314,0.9953120421916203,1.0521371051001445,1.081961991718866,1.0403225806451613,0.914975758664033,0.8131982125758059,0.9148936170212766,0,0,0,0,0.0974,0.361454545455,0.264733458647,-0.0453380159475,-0.244065998594,-0.0916835065884,1.01968121829,1.04271488537,1.03024857742,0.951104915174,7.20278,9.41209737179,17.2867207437,84.9657733294,1.0394465705033855,1.0292414875870868,0.9539790010793838,,113.39459999999963
2016-03-15,103.96,1.08991727588,1.0315538797380432,1.0646185355862774,1.0940854556935382,1.0806652806652806,0.9046293073442394,0.8445852628158258,0.9600147751408254,0,0,0,0,0.2196,0.301563636364,0.280430075188,-0.0311507973734,-0.244178527895,-0.0917890513301,1.03502518867,1.06149058969,1.05164262258,0.970605706603,5.91851157895,10.2733973718,16.3178126424,84.9587080346,1.0124086186994998,1.0451135051943057,0.9491150442477877,,113.30779999999963
2016-03-16,104.61,1.08233374757,1.0325732899022801,1.0407919609989056,1.082135098789697,1.063001727466721,0.9036800276434,0.8478683741287081,0.9818847381265252,0,0,0,0,0.3422,0.256193939394,0.294338345865,-0.0170795028143,-0.243967503223,-0.0918846472885,1.03707742639,1.06592622784,1.05880566802,0.97698502617,5.62476842106,11.3214153846,15.4311924051,84.9420045558,1.017875920084122,1.0488481024758627,0.9528725743236784,,113.22293333333296
2016-03-17,105.52,1.07217589083,1.0405285474805246,1.0491151322330483,1.0675839740995547,1.1095688748685595,0.8969738184291057,0.8568412505075111,0.9843283582089551,0,0,0,0,0.4504,0.227612121212,0.306515789474,-0.00300180581614,-0.243440579583,-0.0919691347196,1.04180242087,1.07273928735,1.06829597326,0.985835965332,5.87174105264,12.5987230769,15.0241131487,84.8246227634,0.9995261561789235,1.0308946171341926,0.9423805913570887,,113.13599999999963
2016-03-18,106.34,1.06311641903,1.0401017214397497,1.038780892839699,1.1077083333333333,1.0956109622913661,0.8921140939597315,0.8693590582079791,0.9735420671976563,0,0,0,0,0.605,0.220836363636,0.316973684211,0.0111237335835,-0.242589031001,-0.0920414726283,1.04518246956,1.07838414773,1.07668222105,0.993804492517,6.11755894737,14.08041,14.9004309968,84.6932560967,0.9968027082941509,1.03836750047019,0.9366183938311077,,113.05179999999962
2016-03-21,105.93,1.06480222789,1.0394465705033855,1.0345736888368005,1.0998857854843733,1.0740139916860998,0.8881529303261508,0.8640293637846657,0.9401792846365492,0,0,0,0,0.6254,0.317660606061,0.344263909774,0.0521071060038,-0.238115390588,-0.0922097799536,1.02756867919,1.06470604494,1.07307289055,0.990932472087,4.13756421053,16.2861717308,14.0601293671,84.2620643042,0.9901821957896724,1.0337959029547814,0.9347682431794581,,112.7944999999996
2016-03-22,105.25,1.07088709422,1.0124086186994998,1.0443540384997023,1.091804979253112,1.0367415287628055,0.8970425296173187,0.8662551440329218,0.9347246891651866,0,0,0,0,0.3884,0.359296969697,0.34887556391,0.0649599202627,-0.235990474098,-0.0922443463063,1.01863053472,1.05483381983,1.06642214105,0.984919156502,3.97465789474,16.2182932692,13.7293162025,84.1564925118,1.0323040380047506,1.0473159144893112,0.927315914489311,,112.71086666666629
2016-03-23,106.48,1.05772226396,1.017875920084122,1.0510314875135722,1.1330070227708022,1.0655458821174821,0.8932136565724352,0.9068301822517459,0.9555774925962487,0,0,0,0,0.1638,0.398303030303,0.352080827068,0.0772972795497,-0.233535319972,-0.0922683252703,1.02760084926,1.06388505885,1.07895726805,0.996688780465,4.01036842106,16.4720502564,13.6212523892,84.0525279874,1.0304282494365138,1.032588279489106,0.9183884297520661,,112.6262666666663
