,open,percent300Avg,growth5,growth10,growth20,growth40,growth80,growth160,growth300,num,x3,x4,x5,slope5,slope10,slope20,slope40,slope80,slope160,movAvgDiff20,movAvgDiff40,movAvgDiff80,movAvgDiff160,var20,var40,var80,var160,5DayActual,10DayActual,50DayActual,k,300MovAvg
2015-12-16,119.8,0.799635781859,0.9381362568519969,0.9543535409862184,1.0685933458210686,1.1854343954086681,1.3498591549295775,1.4930209371884346,1.8362967504598406,-2.61683404079,0,0,0,-0.6984,-0.399939393939,0.515010526316,0.422175820826,0.00479666402954,0.205605796979,0.962477052796,0.998004823412,1.06436853094,1.08027987635,10.4681628947,46.0153946154,94.5132734177,97.7036127948,0.9758764607679465,0.970033388981636,0.7894824707846411,,95.7963666666667
2015-12-17,123.97,0.7742445753,0.9957429718875502,0.9564110476778275,1.0511276920468036,1.2438045550316044,1.1505336426914152,1.5523415977961432,1.8597359735973598,0,0,0,0,-0.4696,-0.496806060606,0.455890977444,0.430899695122,0.0110807211088,0.204346010434,0.995930958856,1.03047280223,1.098683919,1.11621834553,10.461045,45.2060246154,94.5558050633,97.6254792453,0.9536178107606679,0.8792449786238606,0.7905944986690329,,95.98310000000004
2015-12-18,120.85,0.795692456213,0.9950596953478797,0.9515748031496063,1.004989604989605,1.232283063118181,1.1278581427904806,1.5182160804020102,1.8397016288628405,-2.73032576303,0,0,0,-0.0746,-0.561393939394,0.390337593985,0.438826336773,0.0175523206751,0.203071159213,0.972037337173,1.00298363771,1.0685210687,1.08669934183,11.1088871053,43.9522664103,93.090483481,97.0531147445,0.9702937525858503,0.9139429044269757,0.8095159288374018,,96.15943333333337
2015-12-21,119.51,0.809009566842,0.9978291725807799,0.907785795670338,0.988911874224245,1.2243622579653726,1.0397598747172438,1.471073362875431,1.8540179956562213,-1.06343608679,0,0,1,-0.0356,-0.543048484848,0.172755639098,0.456852227955,0.0379680057431,0.199154322465,0.966365999701,0.986558745896,1.05024496342,1.07077918987,12.9819523684,37.3729994231,89.8402088608,95.6129753734,0.9889548991716174,0.8810141410760606,0.8263743619780771,,96.68473333333336
2015-12-22,117.3,0.825658141517,0.9620273927663413,0.9653526458727676,0.9436846339501207,1.1724137931034482,1.0081650193382037,1.4476119955572009,1.8431803896920176,-0.194018933773,0,0,1,-0.3058,-0.489484848485,0.0945236842105,0.460285928705,0.045005019339,0.197809675213,0.951662366743,0.9673608491,1.02920805599,1.04995921674,14.7568168421,35.8316332692,88.4919518829,94.9525892925,1.014066496163683,0.9919863597612958,0.8610400682011935,,96.84970000000001
2015-12-23,116.91,0.82978901149,0.9758764607679465,0.915505090054816,0.943050738081794,1.1396958471436927,1.0144914960083304,1.4593683684933216,1.8411023622047245,0.795583370209,0,0,1,-0.6184,-0.451393939394,0.0179973684211,0.462281777674,0.0520022547468,0.196444115401,0.953413933006,0.962444020021,1.0242246969,1.04612359466,14.3223355263,31.9905702564,87.0498708703,95.1176551533,0.9940124882388162,0.9950389188264477,0.8125908818749465,,97.01063333333335
2015-12-24,118.22,0.821979642474,0.9536178107606679,0.9495582329317269,0.9516219914674394,1.1488824101068997,1.0811156835848195,1.4587857847976307,2.487271197138649,1.49052845701,0,0,0,-0.7534,-0.4106,-0.0535289473684,0.462514587242,0.0588947638303,0.195060414347,0.967561086399,0.97125346084,1.03448464451,1.05779356047,14.1310239474,27.7773835897,86.6795447943,95.1843116942,0.9220098122145153,0.9484858737946201,0.8189815598037556,,97.17443333333334
2015-12-28,117.26,0.834329410427,0.9702937525858503,0.9655002058460271,0.9467904723455794,1.1167619047619048,1.072728936053426,1.42444120505345,2.281322957198444,1.79996609595,0,0,0,-0.1134,-0.330472727273,-0.247956390977,0.442454620075,0.0854531777426,0.18936778637,0.973746382498,0.95735734755,1.0226500949,1.04848083836,7.43683447368,12.2934728205,86.1517371994,95.6947054088,0.9419239297288078,0.990192734095173,0.8372846665529593,,97.83346666666667
2015-12-29,118.19,0.829193107144,0.9889548991716174,0.9868080487601236,0.9377925890660953,1.1243340943683409,1.1509397214918686,1.4102135783319412,2.323830121903264,1.88832143084,0,0,0,0.0234,-0.332848484848,-0.279403759398,0.431422560976,0.0919203733005,0.187906306673,0.985360078702,0.965356137922,1.03030256802,1.05643925491,4.67267789473,12.6354592308,86.3027101108,95.9464534237,0.8908537101277605,0.9681868178356884,0.8419494035028344,,98.00233333333334
2015-12-30,118.95,0.825338937929,1.014066496163683,0.9755597473960469,0.955651964328754,1.0892857142857142,1.2131565527791943,1.4262589928057554,2.298550724637681,1.90173924083,0,0,0,0.0852,-0.329775757576,-0.304458646617,0.417968878987,0.098348507091,0.186431105616,0.993995913712,0.971940776572,1.03638116086,1.06275515589,3.55230815789,12.8798041026,86.5215363133,96.2527888011,0.9782261454392601,0.8881883144178226,0.8171500630517023,,98.17406666666668
2015-12-31,116.21,0.846220635057,0.9940124882388162,0.970033388981636,0.9257547996494861,1.0824329359165423,1.1384208463949843,1.3952455276743905,2.2047049895655473,2.39017445443,1,1,1,-0.0244,-0.319612121212,-0.324615789474,0.401850797373,0.104697890295,0.184938891747,0.973230100539,0.95045310302,1.01231419546,1.0380046034,3.94255026315,13.7830574359,86.5458031487,96.3664678892,1.0010326133723433,0.8814215644092592,0.8421822562602187,,98.33930000000001
2016-01-04,109.0,0.90819969419,0.9220098122145153,0.8792449786238606,0.8409196111711156,0.9876766944545126,1.1294166407626152,1.2621584066697544,2.005150846210449,5.64552149116,1,1,0,-0.6602,-0.272212121212,-0.369882706767,0.316356754221,0.129340074133,0.178798665384,0.923275000424,0.898043254377,0.946487629993,0.972547829947,8.55976421052,19.9716205128,82.4934499842,96.5000396855,1.0287155963302752,0.9777064220183486,0.8947706422018349,,98.99376666666666
2016-01-05,110.45,0.897731703637,0.9419239297288078,0.9139429044269757,0.8696850393700788,0.970989010989011,1.1109434721384028,1.2617089330591729,2.021043000914913,7.12461548676,0,0,0,-0.9882,-0.301624242424,-0.380359398496,0.291232199812,0.135264743026,0.177205760082,0.939276557205,0.912579886888,0.958013715339,0.985286492454,11.2163944737,22.7012971795,79.9278439082,96.3430335692,1.0512449071978271,0.9860570393843368,0.8967858759619737,,99.15446666666665
2016-01-06,105.29,0.943055054294,0.8908537101277605,0.8810141410760606,0.799772123053551,0.9285651292001059,1.068174901085523,1.1844976937788279,1.9213503649635038,9.65379294705,1,1,0,-1.4586,-0.393848484848,-0.393738345865,0.264529362101,0.141025137717,0.175580368771,0.902564366323,0.873293991283,0.912754528718,0.939314037131,16.1194028947,28.6295515385,78.3109409968,96.4303103734,1.0868078639946814,1.0287776616962674,0.9545066008167916,,99.29426666666666
2016-01-07,116.36,0.854839291853,0.9782261454392601,0.9919863597612958,0.9576166570652621,1.0264643613267466,1.201569599339116,1.3191248157805238,2.144884792626728,0,0,0,0,-1.3928,-0.460163636364,-0.400933458647,0.237664446529,0.146679591538,0.173939432571,0.999381613302,0.966611770716,1.00672461937,1.03781662504,15.1454273684,28.7708532692,74.4892860127,96.5439597484,0.9079580611894122,0.8999656239257476,0.8692849776555518,,99.4691
2016-01-08,116.33,0.856561792602,1.0010326133723433,0.9950389188264477,0.9109631949882537,1.068620246187764,1.2216971224532662,1.3059048046699595,2.1085735000906287,0,0,0,0,-0.8718,-0.502866666667,-0.401854135338,0.21050325985,0.152219207103,0.172283632753,1.00106707055,0.967874117292,1.0048057146,1.03729579047,14.0649094737,28.8461496795,71.7897094779,96.6544962107,0.8805123355970086,0.8577323132467979,0.8637496776411933,,99.64383333333333
2016-01-11,112.13,0.893390707215,1.0287155963302752,0.9484858737946201,0.9006425702811245,0.991598868058012,1.1246740220661986,1.2573446961202062,2.0791767105507137,0,0,0,0,1.071,-0.482460606061,-0.377503383459,0.129732410882,0.167937667018,0.167228768366,0.970297458085,0.939031615795,0.963385466953,0.9995615274,12.7324197368,28.5769922436,60.152732769,96.8291345558,0.9504146972264336,0.889503255150272,0.8895924373495051,,100.17590000000003
2016-01-12,116.11,0.864385496512,1.0512449071978271,0.990192734095173,0.9560312885961301,1.0319054390330609,1.1199961416031639,1.306515134466074,2.1145510835913313,0,0,0,0,1.0464,-0.408163636364,-0.365428947368,0.103708466229,0.172670259025,0.165514517993,1.00508558939,0.975120199878,0.995602277855,1.03558918032,12.6509460526,26.0664705128,55.6344004905,95.7865596855,0.9379898372233226,0.832055809146499,0.8495392300404788,,100.36380000000003
2016-01-13,114.43,0.878648081797,1.0868078639946814,0.9681868178356884,0.9554145445437089,1.0562119254199742,1.1218627450980392,1.2982754708418427,2.03684585261659,0,0,0,0,0.5546,-0.30683030303,-0.352316541353,0.0784416041276,0.177046061885,0.163785579332,0.992170497603,0.963554110978,0.97943113308,1.02128039359,12.2929905263,24.9064045513,51.0746901108,94.5517304245,0.9466049112994843,0.8200646683562003,0.8593900200996242,,100.54370000000003
2016-01-14,105.65,0.953065783247,0.9079580611894122,0.8881883144178226,0.8664807676535717,1.0260269981548025,1.0227492739593418,1.1776836473079926,1.9115252397322235,6.78818700928,0,0,0,-0.2826,-0.23536969697,-0.344812781955,0.0530909709193,0.1809492953,0.162030438079,0.921062382034,0.893638797373,0.903739741773,0.944013161679,16.3732786842,27.2783074359,49.0873103639,93.4925175747,0.9911973497397065,0.8707998106956932,0.9567439659252247,,100.69140000000003
2016-01-15,102.43,0.984363630447,0.8805123355970086,0.8814215644092592,0.8550083472454091,0.9136562304879137,1.0421202563841694,1.1448530233597856,1.859321110909421,8.7521772833,1,1,0,-1.3208,-0.216703030303,-0.344932706767,0.0273453330206,0.184334064405,0.160245837026,0.899179212571,0.870927491439,0.876209621368,0.916469360617,22.9963526316,31.3132999359,49.1419832279,92.7127199843,0.9741286732402615,0.8961241823684467,1.0216733378892902,,100.8283666666667
2016-01-19,106.57,0.951372181039,0.9504146972264336,0.9777064220183486,0.8596434621279341,0.9035950483296591,1.0808316430020284,1.19957226474561,1.9735185185185184,0,0,0,0,-1.892,-0.623036363636,-0.410479699248,-0.076103119137,0.192833982361,0.152866603737,0.960289068906,0.92410213943,0.91204152412,0.957802904214,33.7162957895,37.5262871154,50.6544708228,90.6138716942,0.9359106690438209,0.8964999530824811,0.9611522942666793,,101.38773333333337
2016-01-20,108.91,0.932439629052,0.9379898372233226,0.9860570393843368,0.9011998345055855,0.9056964656964657,1.121511687776748,1.227708262879044,1.988134355604235,0,0,0,0,-0.9528,-0.735072727273,-0.427652255639,-0.100525797373,0.193865178153,0.150983078105,0.984612881062,0.946967309151,0.931689837365,0.979498412902,32.359648421,37.5172840385,49.7087518829,90.0482104992,0.8870627123312828,0.8484987604444036,0.9450922780277294,,101.55200000000004
2016-01-21,108.32,0.939026033973,0.9466049112994843,1.0287776616962674,0.906367667977575,0.896317749275962,1.0286799620132954,1.2138054683998207,1.9798939864741363,0,0,0,0,0.1996,-0.816060606061,-0.441372556391,-0.124263860225,0.194431673406,0.149090492976,0.982784040647,0.944533096154,0.926729784733,0.975104213025,30.8229671053,37.4904348718,49.8898675791,88.896505342,0.8663220088626293,0.8262555391432792,0.977658788774003,,101.71530000000003
2016-01-22,104.72,0.97275210084,0.9911973497397065,0.8999656239257476,0.8927536231884058,0.8424778761061947,1.031013094417643,1.1848834577958816,1.8929862617498192,0,0,0,0,0.8706,-0.881139393939,-0.454012781955,-0.147350609756,0.19448690225,0.147184980279,0.955099732769,0.916484156035,0.896183070552,0.943771492301,30.1762010526,38.6803025,50.613536693,87.9245557193,0.878533231474408,0.8425324675324676,0.9880634071810542,,101.86660000000002
2016-01-25,99.78,1.02525689851,0.9741286732402615,0.8577323132467979,0.8534770336156018,0.8048721464870533,1.0015055706112617,1.1184844748346598,1.8325068870523415,11.1163936802,1,1,0,-0.2472,-0.81336969697,-0.482017293233,-0.214525093809,0.191541316514,0.141422554439,0.921151023347,0.88335476503,0.856498147494,0.902511177655,33.68182,43.9051891667,57.0948487184,85.5861457508,0.919923832431349,0.8074764481860092,1.0553217077570656,,102.30013333333335
2016-01-26,99.74,1.02700822138,0.9359106690438209,0.889503255150272,0.8436812722043647,0.8028656524189004,0.9982984686217595,1.0995480101422115,1.8160961398397668,11.8452660407,1,1,0,-0.9104,-0.686333333333,-0.496491729323,-0.236693386492,0.189453202649,0.139484596932,0.923146695544,0.887761459724,0.857410575361,0.903362759722,36.9926871053,44.8966,60.4977807595,85.2466131093,0.9578905153398838,0.8196310407058353,1.0458191297373172,,102.43380000000002
2016-01-27,96.61,1.06157678639,0.8870627123312828,0.832055809146499,0.8238956165785434,0.7800565199838515,0.9387814595277427,1.0814955781932163,1.7824723247232472,13.6111762505,1,1,0,-1.461,-0.591557575758,-0.515666165414,-0.258869136961,0.186817390413,0.137533337942,0.902424899118,0.864565435281,0.832003858169,0.876163959924,39.2062463158,49.0198861538,65.2650531013,85.8685772956,0.9565262395197184,0.9212296863678708,1.0880861194493323,,102.55893333333336
2016-01-28,93.84,1.0941478403,0.8663220088626293,0.8200646683562003,0.7939758016752687,0.7445846227088788,0.9109795165517911,1.004710920770878,1.704632152588556,16.0862630459,1,1,0,-1.8018,-0.553781818182,-0.54037406015,-0.28115412758,0.183766241796,0.135565944074,0.88585548208,0.844882111305,0.809850418453,0.851639251276,42.5412765789,54.6454112179,71.3905032279,87.4553408805,0.9537510656436488,0.9315856777493606,1.108695652173913,,102.67483333333335
2016-01-29,92.0,1.11722391304,0.878533231474408,0.8707998106956932,0.7734342160571669,0.7391339278541014,0.8559732043170822,0.9495303952936319,1.6902443505419806,17.7690677412,1,1,0,-1.9914,-0.584460606061,-0.570578571429,-0.303122138837,0.180284959564,0.133580737468,0.878575180251,0.833729808106,0.795417702367,0.83561348335,45.5076157895,60.9822397436,77.9372518987,89.4278235849,0.9590217391304349,0.9417391304347826,1.121195652173913,,102.78460000000003
2016-02-01,91.79,1.12331880742,0.919923832431349,0.8961241823684467,0.7898631787281646,0.7312196287739983,0.8319586694462069,0.9670248630425622,1.6768359517720133,20.453737187,1,1,0,-1.6328,-0.935739393939,-0.668248120301,-0.36731728424,0.167731223629,0.127556201567,0.906335163316,0.84677707641,0.798620967172,0.834981627607,42.0406252632,78.6863455769,97.9029818829,92.6311437068,0.877764462359734,0.9696045320841049,1.1765987580346442,,103.10943333333336
2016-02-02,95.54,1.08042599958,0.9578905153398838,0.8964999530824811,0.87651376146789,0.73707761147971,0.8778022785740537,1.028860650441525,1.8419124734914212,0,0,0,0,-0.9968,-1.08944242424,-0.694741729323,-0.386740243902,0.16282579993,0.125534706342,0.952243313416,0.88600580995,0.832406706563,0.869668117024,33.7265397368,80.1236178846,102.088298339,93.8796613837,0.8556625497173957,0.9433745028260413,1.1514548880050242,,103.22390000000003
2016-02-03,92.41,1.11808173719,0.9565262395197184,0.8484987604444036,0.8366681756450882,0.7276377952755905,0.8561237724661849,0.980581494057725,1.736703627137756,18.0171087319,0,0,0,-0.4804,-1.20668484848,-0.718057518797,-0.4049684803,0.157427128751,0.123504766788,0.927164277939,0.862138132423,0.806535371564,0.842256369359,35.0791102632,83.0284010256,107.855790127,95.611947386,0.9630992316848827,1.0258630018396278,1.197273022400173,,103.32193333333336
2016-02-04,89.5,1.1553698324,0.9537510656436488,0.8262555391432792,0.8500332415234115,0.6798328902392707,0.7843309087722373,0.9408178282350468,1.7375266938458553,18.1596793413,1,1,0,-0.1662,-1.27406666667,-0.740465789474,-0.421584404315,0.151485957278,0.121463566539,0.903830423235,0.840620274446,0.78228709718,0.816983209626,39.6811694737,87.3997323077,114.081764794,97.8775744497,0.9767597765363129,1.0053631284916202,1.2279329608938547,,103.40560000000002
2016-02-05,88.23,1.17290075182,0.9590217391304349,0.8425324675324676,0.7582502578205569,0.7261130771129948,0.7709043250327654,0.9321711568938194,1.759322033898305,18.5281120105,0,1,0,-0.2082,-1.28931515152,-0.763088721805,-0.437376782364,0.144990290963,0.119410755761,0.897439809588,0.834568917203,0.773203837976,0.80668442689,44.6706010526,91.8122994231,122.599292263,100.414210676,0.9819789187351241,1.0285617137028222,1.1276209905927688,,103.48503333333335
2016-02-08,80.57,1.28675023789,0.877764462359734,0.8074764481860092,0.6925986417948938,0.6309318715740015,0.71395657953035,0.8371778886118038,1.6065802592223328,23.0933209755,0,1,0,-1.2766,-1.05686666667,-0.836637593985,-0.483065384615,0.122282429383,0.11318715465,0.842844141307,0.780074551,0.714054655269,0.740198451183,58.7812536842,105.746871795,150.909827595,110.456124493,1.1046295147077076,1.1344172769020728,1.17090728559017,,103.67346666666667
2016-02-09,81.75,1.26870907238,0.8556625497173957,0.8196310407058353,0.7290644787300455,0.6566265060240963,0.7331838565022422,0.8601641414141413,1.6184913878439913,24.5561131118,0,0,0,-1.6014,-1.00017575758,-0.867459398496,-0.49838250469,0.113681534224,0.111083575897,0.867512070887,0.798156673029,0.727664375377,0.752229515117,57.5919315789,112.593366923,162.085622215,115.04358616,1.1025076452599387,1.0825688073394495,1.1903363914373088,,103.71696666666666
2016-02-10,89.0,1.16584606742,0.9630992316848827,0.9212296863678708,0.7665145121005943,0.7328118567311651,0.8576659920979088,0.9238115009341914,1.8056400892676,0,0,0,0,-1.437,-0.937496969697,-0.893683082707,-0.512911327392,0.104755508673,0.108979554102,0.954229165103,0.874750904851,0.795014632959,0.819586270088,47.6106094737,111.865499423,167.908679098,117.245894953,1.0651685393258428,1.023370786516854,1.0657303370786517,,103.7603
2016-02-11,87.42,1.18720849539,0.9767597765363129,0.9315856777493606,0.7639604998689155,0.729898973031644,0.8723680271429998,0.8741125887411259,1.7928630024610337,0,0,0,0,-0.9248,-0.869848484848,-0.915848496241,-0.527022232645,0.095556793542,0.106873748883,0.946062940998,0.865343212223,0.784129934869,0.805529143935,41.7222357895,111.228243846,173.377306187,119.361620122,1.0292839167238619,1.090139556165637,1.0947151681537406,,103.78576666666666
